,Name,Status,Probability
298,IIECHRCQQCDMQV-UHFFFAOYSA-N,1,0.7272727272727273
299,ZRERKRNYCOHSCT-UHFFFAOYSA-N,1,0.6590909090909091
300,IDYHDQZVSBIZKZ-UHFFFAOYSA-N,-1,0.6363636363636364
301,IKXQTBQAVUCTAQ-UHFFFAOYSA-N,-1,0.6363636363636364
302,JFCJHYZVYQBXCN-UHFFFAOYSA-N,-1,0.5681818181818182
303,DXYBTGSCKYMMQM-UHFFFAOYSA-N,1,0.6363636363636364
304,DLJNSSFIAJYHQN-UHFFFAOYSA-N,-1,0.9318181818181818
305,HKJPBOZPQXIIRI-UHFFFAOYSA-N,-1,1.0
306,KNDZRNVTXVLGFT-INIZCTEOSA-N,-1,0.5
307,JMESOPSVEMRPPU-QHCPKHFHSA-N,1,0.6590909090909091
308,ZTAXKHIVCLEBMV-QHCPKHFHSA-N,-1,0.5
309,UQQPBUIHOFDSRM-UHFFFAOYSA-N,1,0.6590909090909091
310,ZXLXHFWTQYXEHL-UHFFFAOYSA-N,1,0.6590909090909091
311,QBIXEHYYQOFYJP-UHFFFAOYSA-N,1,0.7272727272727273
312,NZUSYRMZDZTSLT-UHFFFAOYSA-N,1,0.6590909090909091
313,PGGRIZSLSBLUHE-UHFFFAOYSA-N,1,1.0
314,REQALXMIDZVBPU-UHFFFAOYSA-N,1,1.0
315,GTANKHPWHGGOPQ-UHFFFAOYSA-N,1,1.0
316,XKAOWQQNTJBGKS-UHFFFAOYSA-N,1,1.0
317,LUSPWENNQWRYHE-UHFFFAOYSA-N,1,1.0
318,XMIRTGKPVWQGHT-UHFFFAOYSA-N,1,0.6818181818181818
319,PHFPOWHANQNYAT-UHFFFAOYSA-N,1,0.6590909090909091
320,PQVCAALOWXGEOY-UHFFFAOYSA-N,1,0.6590909090909091
321,MQOZJOFAZOYMIP-UHFFFAOYSA-N,1,0.6590909090909091
322,OYUIZEKDGOZQHW-UHFFFAOYSA-N,1,0.6590909090909091
323,HYRUFOKWRMIUPV-UHFFFAOYSA-N,1,1.0
324,QIKJAIUHCMZEBJ-UHFFFAOYSA-N,1,0.6590909090909091
325,KEQNHGMTJOXPGL-UHFFFAOYSA-N,1,0.6590909090909091
326,QUQDQPXQDBQPDF-UHFFFAOYSA-N,1,1.0
327,OHXOFRUHYCHPBB-UHFFFAOYSA-N,1,0.7272727272727273
328,LLJZYHCCTNNIQK-UHFFFAOYSA-N,1,0.6818181818181818
329,DMCROGIFHSJSIW-UHFFFAOYSA-N,1,1.0
330,VGRLHEVWMXYBHQ-UHFFFAOYSA-N,1,1.0
331,ASVLXTCXJSHSCZ-UHFFFAOYSA-N,1,0.5681818181818182
332,BUJMLDPQEGZITB-UHFFFAOYSA-N,1,0.5909090909090909
333,KYZPPZXFSKOLRA-UHFFFAOYSA-N,1,0.7272727272727273
334,CWHUALNYRADGLS-UHFFFAOYSA-N,-1,0.8181818181818182
335,ITPRXVXSBDGWHL-UHFFFAOYSA-N,1,0.5681818181818182
336,YHTKSKKPVNXZFK-UHFFFAOYSA-N,1,0.7272727272727273
337,DXQQWOYEXYHBRS-UHFFFAOYSA-N,1,1.0
338,FEGMVUFUPFXUCU-UHFFFAOYSA-N,1,0.7272727272727273
339,RAWZOGRAJUHHCB-UHFFFAOYSA-N,1,1.0
340,CSRUBZRIYGRJOV-UHFFFAOYSA-N,1,1.0
341,FRDBDKHVJPJGKX-UHFFFAOYSA-N,1,1.0
342,NEOLQIUNVFBZHU-UHFFFAOYSA-N,1,1.0
343,AZEIRTLDVAULAY-UHFFFAOYSA-N,1,1.0
344,SLLRXBQBDDMFOX-UHFFFAOYSA-N,1,0.6590909090909091
345,VQVGSBSCIIOTTQ-UHFFFAOYSA-N,1,0.6590909090909091
346,CNXPOVOOYXUKDP-UHFFFAOYSA-N,-1,0.5
347,JMESOPSVEMRPPU-UHFFFAOYSA-N,1,0.6590909090909091
348,JQILGAIDPGHNOK-UHFFFAOYSA-N,1,0.6590909090909091
349,TWQKLAUBTPFZRV-UHFFFAOYSA-N,1,1.0
350,VNSUMLRWCJVEJS-UHFFFAOYSA-N,1,1.0
351,KDEIKXBCQKOAQV-UHFFFAOYSA-N,1,1.0
352,ZZXAXFHRXREGMC-UHFFFAOYSA-N,1,0.6818181818181818
353,ICTGPFQAYXXUFM-UHFFFAOYSA-N,1,1.0
354,FJHBIAZFCZEUHU-UHFFFAOYSA-N,1,1.0
355,JRJHKGYRUGYSTI-UHFFFAOYSA-N,1,0.5681818181818182
356,KKDBEXBSZBVRMK-UHFFFAOYSA-N,1,0.7272727272727273
357,QDWPGQZFPKMZMZ-UHFFFAOYSA-N,1,1.0
358,ZYAGILNMMWQHGZ-UHFFFAOYSA-N,1,1.0
359,CELIRBFTIQEHSI-UHFFFAOYSA-N,1,1.0
360,ZVFUZVBRAVARGH-UHFFFAOYSA-N,1,1.0
361,GQDDEEQSJNJCNP-UHFFFAOYSA-N,1,1.0
362,OHKUFGUFPQEZER-UHFFFAOYSA-N,1,1.0
363,ZMNYCQLZHAIYND-UHFFFAOYSA-N,1,1.0
364,GLJQRUGBSAJKJZ-UHFFFAOYSA-N,1,1.0
365,TVKCUGSZLZTKFS-UHFFFAOYSA-N,1,1.0
366,GWWKYWMKNWZOMQ-UHFFFAOYSA-N,1,1.0
367,CGIWGYUCHYWTIA-UHFFFAOYSA-N,1,1.0
368,WKWBTXKEJKPHPK-UHFFFAOYSA-N,1,1.0
369,ODZWFMWAXHVCDC-UHFFFAOYSA-N,1,1.0
370,ZDVNCOKXGDVTOT-UHFFFAOYSA-N,1,0.6590909090909091
371,IIZMKPXNOMGFMS-UHFFFAOYSA-N,1,1.0
372,YOGYULSLDZNYDN-UHFFFAOYSA-N,1,1.0
373,GUADVWXHHFUDNT-UHFFFAOYSA-N,1,1.0
374,UHJRSWYTEFVFLK-UHFFFAOYSA-N,1,1.0
375,YGNYRQOSMLZMOF-UHFFFAOYSA-N,1,0.6818181818181818
376,OPPBNXCDOOAKEO-UHFFFAOYSA-N,1,1.0
377,FPHWQVFISHGQRD-UHFFFAOYSA-N,1,1.0
378,WBBRSAXQZJIUEA-UHFFFAOYSA-N,1,1.0
379,DBKWVWJSFJRWTA-UHFFFAOYSA-N,1,0.6818181818181818
380,JFAMPQHECMNQGZ-UHFFFAOYSA-N,1,1.0
381,WNWRCEQXRSWJQI-UHFFFAOYSA-N,1,1.0
382,GJKRRQJIQUSVHY-UHFFFAOYSA-N,1,0.6818181818181818
383,AKZFATATFODLRX-UHFFFAOYSA-N,1,1.0
384,ZXCTVIHSBPLHJJ-UHFFFAOYSA-N,1,1.0
385,FDJVNPFGPOJXAX-UHFFFAOYSA-N,1,0.9318181818181818
386,ZTAXKHIVCLEBMV-UHFFFAOYSA-N,-1,0.5
387,TUUQDOLXLQYIRF-UHFFFAOYSA-N,-1,0.6590909090909091
388,FQIIACGEGMKVNU-UHFFFAOYSA-N,-1,0.6590909090909091
389,XKPYPQLALQYRSL-UHFFFAOYSA-N,-1,0.5
390,KNDZRNVTXVLGFT-UHFFFAOYSA-N,-1,0.5
391,SGWPUNZXRSGGHL-UHFFFAOYSA-N,1,0.6590909090909091
392,RTXGIQPVMANLJU-UHFFFAOYSA-N,-1,0.5
393,UDRSOMHTFKIRNA-UHFFFAOYSA-N,1,0.6590909090909091
394,ORGSUKDGMHUDHE-UHFFFAOYSA-N,1,0.6590909090909091
395,DFPGEZCMCGTKAL-UHFFFAOYSA-N,1,0.6363636363636364
396,QYHACOSBHQHXGF-UHFFFAOYSA-N,1,0.6363636363636364
397,HZTGCSGAJKEYGU-UHFFFAOYSA-N,1,0.6590909090909091
398,CHLYAKKRIXMIIJ-UHFFFAOYSA-N,1,0.6590909090909091
399,ZWJDQHDVQVAUDJ-UHFFFAOYSA-N,1,1.0
400,AVSMNKPCRSJWMI-UHFFFAOYSA-N,1,0.6136363636363636
401,MHKQEFOPGFFUQF-UHFFFAOYSA-N,-1,0.7045454545454546
402,DPRZHVTUJLJRSY-UHFFFAOYSA-N,1,0.6590909090909091
403,CNRUXMNSOKUFPQ-UHFFFAOYSA-N,-1,0.9318181818181818
404,COALWDZCVCYTIH-UHFFFAOYSA-N,1,0.6818181818181818
405,NMHANYXIAVMUSE-UHFFFAOYSA-N,1,0.5227272727272727
406,FUTAHVXLPOIDHJ-UHFFFAOYSA-N,-1,0.75
407,XXPOCMBZMACLOC-UHFFFAOYSA-N,1,0.6818181818181818
408,VIWJOOMMOYAMNW-UHFFFAOYSA-N,-1,0.75
409,FMCHBYIYQFLEJO-UHFFFAOYSA-N,1,1.0
410,FCQACIJJDBKJLW-UHFFFAOYSA-N,-1,0.9318181818181818
411,MYAYGNDIKADPQJ-UHFFFAOYSA-N,-1,1.0
412,YBMZKLHPJCTDFA-UHFFFAOYSA-N,1,0.5227272727272727
413,ZSIWYCMFXGKEEP-UHFFFAOYSA-N,1,0.5227272727272727
414,BFIBZYZSRLFHMV-UHFFFAOYSA-N,-1,0.6363636363636364
415,TULWDTBNBLJCAZ-UHFFFAOYSA-N,1,1.0
416,SKHQFQZDCXLLNM-UHFFFAOYSA-N,-1,0.5909090909090909
417,WPSMDZPUATYVFR-UHFFFAOYSA-N,-1,0.75
418,BQGKXTLSZZTWGR-UHFFFAOYSA-N,-1,0.5681818181818182
419,MUXKDEHSJFHVTA-UHFFFAOYSA-N,-1,0.75
420,WWMCPENJSWDSDY-UHFFFAOYSA-N,1,0.5227272727272727
421,TVTURBLGVRQKMN-UHFFFAOYSA-N,-1,0.7045454545454546
422,SSNKEOJLAPEQRY-UHFFFAOYSA-N,1,0.5227272727272727
423,AJCKXUQLVHWOHG-UHFFFAOYSA-N,1,0.6818181818181818
424,ZVBYBRRQTVNJLE-UHFFFAOYSA-N,-1,0.5909090909090909
425,WVZRVQJIOCBBBF-UHFFFAOYSA-N,-1,0.7727272727272727
426,OVGWRXVBSSBJGY-UHFFFAOYSA-N,1,0.6136363636363636
427,YRMUJAJPQYMOFE-UHFFFAOYSA-N,1,0.5227272727272727
428,QYYWWGUPPCQQLF-UHFFFAOYSA-N,-1,0.6363636363636364
429,USQVZJMSDNUKAG-UHFFFAOYSA-N,-1,0.6363636363636364
430,VREWBVPMJRFRCB-UHFFFAOYSA-N,-1,0.9090909090909091
431,DBMUHLYZZBSGKS-UHFFFAOYSA-N,1,0.6590909090909091
432,VDPPGURYHNXZQT-UHFFFAOYSA-N,-1,0.5
433,JYSYJECATRAXOH-UHFFFAOYSA-N,1,0.8863636363636364
434,IUSCMGWDEIUTJJ-UHFFFAOYSA-N,1,0.6363636363636364
435,HHXFVFJKLBLHNN-UHFFFAOYSA-N,1,0.6590909090909091
436,WJRYIAHOPJZFMB-UHFFFAOYSA-N,-1,0.8181818181818182
437,DMYODUJLOIHYJK-UHFFFAOYSA-N,1,0.6590909090909091
438,VTMVTBKZVSEESX-UHFFFAOYSA-N,1,0.6590909090909091
439,RWVCEUCYOXPUOT-UHFFFAOYSA-N,-1,0.8181818181818182
440,LCQWNFWQAZSCBP-UHFFFAOYSA-N,1,0.6590909090909091
441,ZDHVRKCOIJJBGI-UHFFFAOYSA-N,1,0.6590909090909091
442,ZOHGGHZHYNJDDM-UHFFFAOYSA-N,1,0.6590909090909091
443,SARYXZNCCIJXRI-OAQYLSRUSA-N,1,0.6818181818181818
444,JNOVUFBEFLSMHF-UHFFFAOYSA-N,1,1.0
445,BDNGNSHDUQLSNI-UHFFFAOYSA-N,1,1.0
446,LZEMODMOZKWKOE-UHFFFAOYSA-N,1,1.0
447,JGQVJFDIJRRHAA-UHFFFAOYSA-N,1,0.6363636363636364
448,SCEZDJMDGXKLLA-HWKANZROSA-N,1,1.0
449,BXHWCIGXHFKFKH-UHFFFAOYSA-N,1,1.0
450,SCONBGWMWNZWDR-UHFFFAOYSA-N,-1,0.8181818181818182
451,VJYLXWOHPOQRFI-UHFFFAOYSA-N,-1,0.8181818181818182
452,GEWZLVXRZSPEDF-UHFFFAOYSA-N,1,0.6363636363636364
453,SIFVYIOFZKPYQA-UHFFFAOYSA-N,1,1.0
454,BGMQHVGKORKYSZ-UHFFFAOYSA-N,1,0.6363636363636364
455,INOMMLSYZGKWON-QFEZKATASA-N,1,1.0
456,LHDILOGPJUUYQO-UHFFFAOYSA-N,1,1.0
457,CYZGFPMXIWGUCU-UHFFFAOYSA-N,1,0.7045454545454546
458,ZYNVTCGJESSJRR-UHFFFAOYSA-N,1,1.0
459,USEDFSCFXPEKOX-UHFFFAOYSA-N,1,0.6363636363636364
460,AVONARCDQJLGIF-UHFFFAOYSA-N,1,1.0
461,OZOPYHSHRDYSEB-UHFFFAOYSA-N,1,1.0
462,TWWRBIZQFRELAL-UHFFFAOYSA-N,1,1.0
463,DFJGNOZMRVAKFY-UHFFFAOYSA-N,1,1.0
464,LRTHDKJPOFKZHH-UHFFFAOYSA-N,1,0.6363636363636364
465,RLMQWRMOGCDKQV-UHFFFAOYSA-N,1,1.0
466,OSEXKBNHTHTQGA-UHFFFAOYSA-N,1,0.6363636363636364
467,DJCSWPCEFQDEBY-UHFFFAOYSA-N,1,1.0
468,JGMPINMSWMCHBO-UHFFFAOYSA-N,1,1.0
469,QXZRUOFZESRYJO-UHFFFAOYSA-N,1,1.0
470,BJPUQRPCEAIEMF-UHFFFAOYSA-N,1,1.0
471,AXLOWIITUMARDS-UHFFFAOYSA-N,1,0.6363636363636364
472,DJGQNBXGUQAXBS-UHFFFAOYSA-N,1,0.7045454545454546
473,MRIDYPRRFVKBQQ-UHFFFAOYSA-N,1,0.6818181818181818
474,SMQFKCYZGUOAKG-UHFFFAOYSA-N,1,0.7045454545454546
475,IGRLHNAEGHISFJ-UHFFFAOYSA-N,1,0.6818181818181818
476,KVMMDJGNHDEYRX-UHFFFAOYSA-N,1,0.6818181818181818
477,ICWOKGVQSGLEQJ-UHFFFAOYSA-N,1,0.5909090909090909
478,FVFUFHWLLPBVKT-UHFFFAOYSA-N,1,1.0
479,GJMRFAVDYTVEHT-UHFFFAOYSA-N,1,1.0
480,RFQQTMGYTBSTKH-UHFFFAOYSA-N,1,1.0
481,PZHMJCDOQGPRBM-UHFFFAOYSA-N,1,1.0
482,JUCLTYVYMPTBOO-UHFFFAOYSA-N,1,1.0
483,BVBNAQFDHYETQB-UHFFFAOYSA-N,1,1.0
484,ARZSNJRUZBURRZ-UHFFFAOYSA-N,1,1.0
485,DEWKSAZQGAHBKA-UHFFFAOYSA-N,1,1.0
486,XVDNHPUSYZADCC-UHFFFAOYSA-N,1,1.0
487,RFNSSCNURFBJDO-UHFFFAOYSA-N,1,1.0
488,IKLZABIBCNGQCI-UHFFFAOYSA-N,1,1.0
489,WIDXMNNPSRZUBV-UHFFFAOYSA-N,1,1.0
490,VJJZDNGAMHEHLU-UHFFFAOYSA-N,1,1.0
491,QIJMNRHDDPXPEV-UHFFFAOYSA-N,1,0.7272727272727273
492,FFYFTMZQJYPZIN-UHFFFAOYSA-N,1,0.7272727272727273
493,FKWYXSTWZYHKMK-UHFFFAOYSA-N,1,0.6590909090909091
494,AAFVTVYIYVYLKO-UHFFFAOYSA-N,1,0.7272727272727273
495,UTZGLDCBQGTADF-UHFFFAOYSA-N,1,0.6590909090909091
496,ZBLABNMKTMMJQH-UHFFFAOYSA-N,1,0.6590909090909091
497,QJUBAJWEOXOJMH-UHFFFAOYSA-N,1,0.7272727272727273
498,YYKWVKPYZAEXKY-UHFFFAOYSA-N,1,0.6590909090909091
499,FYWHLYCYDVXVRA-UHFFFAOYSA-N,-1,0.8181818181818182
500,MMADYQAWVWFWLO-BTQNPOSSSA-N,-1,0.5
501,WHQTVUSBYIONRM-UHFFFAOYSA-N,1,0.6590909090909091
502,UCKXWYAPJJITRZ-KHVHVRLGSA-N,-1,0.6363636363636364
503,ZQQFJSHPKPZOIS-UHFFFAOYSA-N,-1,0.6363636363636364
504,NJUWZSQZFKFNMI-TTZKSVMKSA-N,1,0.6590909090909091
505,CURWHBBABBAWGT-UFFKYAFASA-N,1,0.6590909090909091
506,JITMNQNSAUDALC-TXEJJXNPSA-N,1,0.6590909090909091
507,ZKPSFCSZAZCHLJ-UHFFFAOYSA-N,-1,0.6363636363636364
508,RVMIOHVREKEALE-CYBMUJFWSA-N,1,0.6590909090909091
509,AYPDWGUMGWBSOI-CQSZACIVSA-N,1,0.6590909090909091
510,MZVQHGBXEXGEIF-MRXNPFEDSA-N,1,0.6590909090909091
511,IKZMNSUUNOLOMT-UHFFFAOYSA-N,1,0.6590909090909091
512,RVMIOHVREKEALE-ZDUSSCGKSA-N,1,0.6590909090909091
513,OULIUMYEIBBDIX-CQSZACIVSA-N,1,0.6590909090909091
514,SUSVMCGTLZCHRH-CQSZACIVSA-N,1,0.6590909090909091
515,VAPZMHMCBLZMGI-UHFFFAOYSA-N,1,0.6590909090909091
516,OULIUMYEIBBDIX-AWEZNQCLSA-N,1,0.6590909090909091
517,CCGPAQVQJVHPGL-ZDUSSCGKSA-N,1,0.6590909090909091
518,NLNYJXHOBGIEOY-INIZCTEOSA-N,1,0.6590909090909091
519,RGLGTURZPREZLT-VZUCSPMQSA-N,1,1.0
520,LVTPSHSANMIXKM-PUHLOBNQSA-N,1,1.0
521,PTUHYTBYSPMGDJ-HIWRWHBISA-N,1,1.0
522,YZROILXZGCBGFS-ZHSUKTGHSA-N,1,1.0
523,WNCDXEJVRIUNOE-IIHBXENTSA-N,1,0.6590909090909091
524,XITGIVAWZDGGHV-ROPCREHHSA-N,1,1.0
525,SAHRQAKLKBFTMS-ZHSUKTGHSA-N,1,0.6590909090909091
526,TXQSJDFUDKIJRQ-HBHSWBPBSA-N,1,0.6590909090909091
527,NUUMZPCVCVBESC-JJKQSNDFSA-N,1,0.6590909090909091
528,ZIHFDPLPNCZZMI-UHFFFAOYSA-N,-1,0.5681818181818182
529,DAERILGTMUCYOB-CYBMUJFWSA-N,1,0.6590909090909091
530,SNHFDTUVNYGYCB-UHFFFAOYSA-N,1,1.0
531,KDZUHKSMDGIOBV-UHFFFAOYSA-N,-1,1.0
532,KPYVHHKWIIDMSM-UHFFFAOYSA-N,1,0.6590909090909091
533,CZSKYZJCTDTGNN-UHFFFAOYSA-N,1,0.6590909090909091
534,RYXKZBMUXKYXSA-CYBMUJFWSA-N,1,0.6590909090909091
535,ZHPVUKLJBNNXAM-UHFFFAOYSA-N,1,0.6590909090909091
536,HMGZXLRACPRIOA-UHFFFAOYSA-N,1,1.0
537,MPEOGYXCTPJLOK-UHFFFAOYSA-N,1,1.0
538,OBEKZYJINZBKTA-UHFFFAOYSA-N,-1,0.5681818181818182
539,UKNJYHMLOCKLLP-UHFFFAOYSA-N,-1,0.5681818181818182
540,PHBLYYAITMNJIJ-UHFFFAOYSA-N,-1,0.6363636363636364
541,XCXZBIZBMIWDPX-UHFFFAOYSA-N,1,1.0
542,NSGQSVFNJFEURL-UHFFFAOYSA-N,1,1.0
543,CUHTUYOAOJAYME-UHFFFAOYSA-N,1,1.0
544,YLXHLOMDMMOWNB-UHFFFAOYSA-N,1,1.0
545,UPNKEWMCUVAIRN-UHFFFAOYSA-N,1,1.0
546,JVFUVANOBVEHRZ-UHFFFAOYSA-N,1,1.0
547,ZCWKYYFDYXPKPR-UHFFFAOYSA-N,-1,0.6590909090909091
548,YGPOVADIOBVBNU-ZDUSSCGKSA-N,1,0.6590909090909091
549,YGPOVADIOBVBNU-CYBMUJFWSA-N,1,0.6590909090909091
550,YFTRRPZJMDEXRV-ZDUSSCGKSA-N,1,0.6590909090909091
551,XFYJUCCMAQBEGZ-CQSZACIVSA-N,1,0.6590909090909091
552,SUSVMCGTLZCHRH-AWEZNQCLSA-N,1,0.6590909090909091
553,RYXKZBMUXKYXSA-ZDUSSCGKSA-N,1,0.6590909090909091
554,QEEWBYHWBSQWJR-UHFFFAOYSA-N,1,0.5909090909090909
555,PRISDOKDZHXWIF-UHFFFAOYSA-N,-1,0.7954545454545454
556,NLNYJXHOBGIEOY-MRXNPFEDSA-N,1,0.6590909090909091
557,MZVQHGBXEXGEIF-INIZCTEOSA-N,1,0.6590909090909091
558,MYXACFTXZIBUAV-MRXNPFEDSA-N,1,0.6590909090909091
559,MYXACFTXZIBUAV-INIZCTEOSA-N,1,0.6590909090909091
560,MRRDRMXFQDIFHN-UHFFFAOYSA-N,1,0.6590909090909091
561,MFXHAAUOMZVOJN-MRXNPFEDSA-N,1,0.6590909090909091
562,MFXHAAUOMZVOJN-INIZCTEOSA-N,1,0.6590909090909091
563,KYUDDJDYVNHIFE-UHFFFAOYSA-N,1,0.6590909090909091
564,JRZLALIFQRFXDG-UHFFFAOYSA-N,-1,0.6818181818181818
565,IXBCEKWBXSKYEC-UHFFFAOYSA-N,1,0.5909090909090909
566,GEWFPSJJKKAWFB-UHFFFAOYSA-N,-1,0.8181818181818182
567,FYTJFLKSNATPKQ-UHFFFAOYSA-N,-1,0.6590909090909091
568,FMCJUMPRVNSJIY-UHFFFAOYSA-N,-1,0.8181818181818182
569,DAERILGTMUCYOB-ZDUSSCGKSA-N,1,0.6590909090909091
570,CFFIBGOUYAVQIZ-UHFFFAOYSA-N,1,0.6590909090909091
571,CCGPAQVQJVHPGL-CYBMUJFWSA-N,1,0.6590909090909091
572,BRDFCNMVXGKCEA-AWEZNQCLSA-N,1,0.6590909090909091
573,AYPDWGUMGWBSOI-AWEZNQCLSA-N,1,0.6590909090909091
574,AJBHREYSUDMLQQ-UHFFFAOYSA-N,-1,0.7954545454545454
575,GBXUHEYXYWRWJR-UHFFFAOYSA-N,-1,0.7727272727272727
576,HXWBXEOAKNQECC-UHFFFAOYSA-N,1,0.6136363636363636
577,YEWHJESRFISBIA-UHFFFAOYSA-N,-1,0.7727272727272727
578,SAMLUEXYGUANPP-UHFFFAOYSA-N,-1,0.5227272727272727
579,TUGBVZCJQUNZOM-UHFFFAOYSA-N,1,0.6590909090909091
580,VTLQAHPWBDJOFR-UHFFFAOYSA-N,1,0.6590909090909091
581,HKDCYHVIRWMNES-UHFFFAOYSA-N,1,0.6590909090909091
582,FWIVQMZXXUCSES-UHFFFAOYSA-N,1,0.75
583,IZBCHPQFRCSXQC-UHFFFAOYSA-N,1,0.6818181818181818
584,OFIQPBGSKSAUIC-UHFFFAOYSA-N,1,0.6818181818181818
585,AFRXPAJLKSWUBG-UHFFFAOYSA-N,-1,0.75
586,IYFQRALWYKXQGU-UHFFFAOYSA-N,-1,0.9318181818181818
587,NHPIUTMICXJZSG-UHFFFAOYSA-N,1,0.6818181818181818
588,PIICWGMRSBZKSE-UHFFFAOYSA-N,1,0.6590909090909091
589,HCKBMNIVARAFNG-PFEQFJNWSA-N,1,0.6590909090909091
590,AQEQCEAEXNSHDP-UHFFFAOYSA-N,1,1.0
591,GAYSYNBBTMJSRX-UHFFFAOYSA-M,1,1.0
592,DNDDUIHNGRMIDW-XJDOXCRVSA-N,1,1.0
593,VTIIHTOPZVGWNH-UHFFFAOYSA-N,1,1.0
594,OEOXQDAQTGGYSH-CVEARBPZSA-N,1,1.0
595,ZXNJYEMOJBYQIG-UHFFFAOYSA-N,-1,0.5454545454545454
596,DPDBPSDRMGEXOE-HXUWFJFHSA-N,1,0.8863636363636364
597,HPLPZQXVSXASSV-UHFFFAOYSA-N,-1,0.5454545454545454
598,OEOXQDAQTGGYSH-HZPDHXFCSA-N,1,1.0
599,HQFRCDXHWHGNIG-UHFFFAOYSA-N,-1,0.8181818181818182
600,YBEQZZVGSNTJIX-ZDLGFXPLSA-N,-1,0.75
601,MNPPDJQNBZIYCY-MOSHPQCFSA-N,-1,0.7045454545454546
602,DNHASPFCYBJLFW-UNOMPAQXSA-N,-1,0.7045454545454546
603,DYCQBDCUPMFYJK-MOSHPQCFSA-N,-1,0.7045454545454546
604,FEFYLXHIGVGBRX-UNOMPAQXSA-N,-1,0.7045454545454546
605,AZRKQDAPHVRPDD-PDGQHHTCSA-N,-1,1.0
606,DBNQTOPVEYPPRJ-MFOYZWKCSA-N,-1,1.0
607,OMSQEKIZWDNBFF-SXGWCWSVSA-N,-1,1.0
608,OYKBWVBNBHJGMZ-SXGWCWSVSA-N,-1,1.0
609,QSZWDBJSALSWKU-UHFFFAOYSA-N,1,0.6590909090909091
610,ZQKPFVQLYSEERU-UHFFFAOYSA-N,1,0.6590909090909091
