,Name,Status,Probability
611,ZYZZUQSYCVJCGU-UHFFFAOYSA-N,1,0.6590909090909091
612,GHQVOYCDRZKHGP-UHFFFAOYSA-N,1,1.0
613,VXJCKEGWFQFYGD-UHFFFAOYSA-N,1,0.6818181818181818
614,NGRFKPHUUUCTAT-ZIAGYGMSSA-N,1,0.9318181818181818
615,CNROOJZJJXFOTM-PDGQHHTCSA-N,-1,0.7045454545454546
616,PCPCALZNZASXBW-UNOMPAQXSA-N,-1,0.7045454545454546
617,IEOYWWCOCUGVLY-ZHZULCJRSA-N,-1,0.7045454545454546
618,QNTVOFVRQGNPMJ-STZFKDTASA-N,-1,0.7045454545454546
619,QIORYNXHEOOSJV-UHFFFAOYSA-N,1,0.6590909090909091
620,XFGUQBAZRCLTEY-UHFFFAOYSA-N,-1,0.5681818181818182
621,LLABBNFWXSWQPH-UHFFFAOYSA-N,1,0.6590909090909091
622,TWKGDQIGZQWANP-HNNXBMFYSA-N,1,0.6590909090909091
623,HUDYMKQAAGGFLT-UHFFFAOYSA-N,1,0.6590909090909091
624,WRFVQFYCOMRNEC-AWEZNQCLSA-N,1,0.6590909090909091
625,DNDRTWYSGYFJDE-UHFFFAOYSA-N,1,0.6590909090909091
626,FHDLNHBWZFXEIV-LBPRGKRZSA-N,1,0.6590909090909091
627,CWJGSJKRYPVIEO-UHFFFAOYSA-N,1,0.6590909090909091
628,OSFDPCCKEPQGBD-NRFANRHFSA-N,1,0.6818181818181818
629,FMQQJTDTPJPLJL-UHFFFAOYSA-N,1,0.6590909090909091
630,MUJFEFCCYNVTRU-UHFFFAOYSA-N,1,0.6590909090909091
631,UQDLBQKINWQAFA-UHFFFAOYSA-N,1,0.6590909090909091
632,ZDTMGSSRQLKYTK-UHFFFAOYSA-N,1,0.6590909090909091
633,HTUGNJUOLCHNPJ-UHFFFAOYSA-N,1,1.0
634,BWPKBKMQWGZVKA-UHFFFAOYSA-N,1,1.0
635,HELANSPUIAWVDR-JKSUJKDBSA-N,1,0.9318181818181818
636,KUJHLIFMQYQZJJ-UHFFFAOYSA-N,-1,0.6363636363636364
637,SRBOSZXJUUIJCM-UHFFFAOYSA-N,-1,0.5681818181818182
638,YONPPJHEVQCJBG-UHFFFAOYSA-N,-1,0.6363636363636364
639,QJTIAMNHDIIRCV-UHFFFAOYSA-N,-1,0.6363636363636364
640,JLCWGUAPKKLZEH-UHFFFAOYSA-N,-1,0.5681818181818182
641,MGISXRJSGUPKQM-UHFFFAOYSA-N,-1,0.5681818181818182
642,ZOJPUVWFEQLGDT-UHFFFAOYSA-N,-1,0.6363636363636364
643,ZMNBPOVMVQHTPS-UHFFFAOYSA-N,-1,0.5681818181818182
644,LZMNDXYSWJLVGT-UHFFFAOYSA-N,-1,0.6363636363636364
645,MNDXCCSGNBXRDW-UHFFFAOYSA-N,-1,0.6363636363636364
646,KQSKAMDYPHZQIR-UHFFFAOYSA-N,1,1.0
647,VOLAXAIWDJKVQK-UHFFFAOYSA-N,-1,0.5681818181818182
648,AXGLNIDGYUYOGO-UHFFFAOYSA-N,1,1.0
649,ZWFAMNYVYYLXLF-UHFFFAOYSA-N,1,1.0
650,DKCUZCFOPIZHOM-UHFFFAOYSA-N,-1,0.5681818181818182
651,UEHZXKUDQXYLBU-UHFFFAOYSA-N,-1,0.6363636363636364
652,XKWMMAZJYLBKGM-UHFFFAOYSA-N,-1,0.6363636363636364
653,NWVULNXJRRRKMY-UHFFFAOYSA-N,-1,0.5681818181818182
654,IMBDVZCKDZOFQC-ZDUSSCGKSA-N,1,0.6590909090909091
655,YGROVARESCMSTE-HNNXBMFYSA-N,1,0.6590909090909091
656,WVVOLSJXVVDBMR-UHFFFAOYSA-N,1,0.6590909090909091
657,WINVYSFYWBXUQM-UHFFFAOYSA-N,1,1.0
658,VOAQKVJHNGVMRH-UHFFFAOYSA-N,-1,0.5227272727272727
659,TWKGDQIGZQWANP-OAHLLOKOSA-N,1,0.6590909090909091
660,QKRALXLCXOZQPV-UHFFFAOYSA-N,-1,0.5227272727272727
661,PWHGHAZYGUIHSJ-UHFFFAOYSA-N,1,1.0
662,PHMIOFRZUCXHNW-UHFFFAOYSA-N,-1,0.6590909090909091
663,OCQPTCCVAAFWBD-UHFFFAOYSA-N,1,0.6590909090909091
664,KTHPZMLWTMFKNQ-UHFFFAOYSA-N,1,0.6590909090909091
665,KFIAKLFWWRYIIL-UHFFFAOYSA-N,1,0.6818181818181818
666,HRWJKXJXRWYDOU-UHFFFAOYSA-N,-1,0.6136363636363636
667,GUXMRTOOPXLCGJ-UHFFFAOYSA-N,1,1.0
668,GBIUJRREVDQQPK-UHFFFAOYSA-N,1,1.0
669,FNKMIXDVAFXHRN-UHFFFAOYSA-N,1,1.0
670,FDCZSTMKGSCCIA-UHFFFAOYSA-N,1,1.0
671,DUWQAJYAZHUBNG-UHFFFAOYSA-N,-1,0.5227272727272727
672,CSYWOLFZEFXUOA-UHFFFAOYSA-N,-1,0.5227272727272727
673,AVXOUQFXOOLSNM-UHFFFAOYSA-N,-1,0.5227272727272727
674,NGXVSMXJOASZEQ-JCMHNJIXSA-N,-1,0.7045454545454546
675,ZZLLEVJXHYDIBH-STZFKDTASA-N,-1,0.7045454545454546
676,DFQLRNZRUOZPPZ-ZHZULCJRSA-N,-1,0.6818181818181818
677,ICHRFQQNDIFTKG-STZFKDTASA-N,-1,0.7045454545454546
678,RIQABCQFNMRXGD-NSCUHMNNSA-N,1,1.0
679,YANJVJNPDUAITB-UHFFFAOYSA-N,1,0.6590909090909091
680,WJVLYEIKCQVFQZ-UHFFFAOYSA-N,1,0.6590909090909091
681,SZEGUPRYCICECC-UHFFFAOYSA-N,1,0.6590909090909091
682,AFTMPNXJJFAJQY-UHFFFAOYSA-N,1,0.6590909090909091
683,MGXDCMFWJJFOJO-UHFFFAOYSA-N,1,0.6590909090909091
684,FCXFJTBDSHWNQI-UHFFFAOYSA-N,1,0.6590909090909091
685,BJLGPLDKIWNZMI-UHFFFAOYSA-N,1,0.6590909090909091
686,QHKATIIZRFLMPP-UHFFFAOYSA-N,1,0.6590909090909091
687,NNMGBPICEFOJCR-UHFFFAOYSA-N,1,0.6590909090909091
688,ZKQFRQSIOZOHFN-UHFFFAOYSA-N,1,0.6590909090909091
689,IATITYUCRWVUTN-UHFFFAOYSA-N,1,0.6590909090909091
690,SCTJWGPLHUKLTR-UHFFFAOYSA-N,1,0.6590909090909091
691,UADPPLWEOXEBHY-UHFFFAOYSA-N,1,0.6590909090909091
692,ZVEZCNCIUJOJGE-UHFFFAOYSA-N,1,0.6590909090909091
693,CKSQEYJWASOOFC-UHFFFAOYSA-N,1,0.6590909090909091
694,BRUKMVGMORSWRI-UHFFFAOYSA-N,-1,0.8181818181818182
695,GOQRJJJUKDOEDX-UHFFFAOYSA-N,1,0.6590909090909091
696,NHVFUGVOZKUGSO-IBGZPJMESA-N,1,0.6590909090909091
697,HRLAPBYMQSWMAM-ZDUSSCGKSA-N,1,0.6590909090909091
698,MTBHRTGOVAAERS-HNNXBMFYSA-N,1,0.6590909090909091
699,WRLCPTKWPQHQOJ-UHFFFAOYSA-N,1,0.6590909090909091
700,ILAMEGXSIDAMQS-UHFFFAOYSA-N,1,1.0
701,SQNCJXRMTPLLIE-UHFFFAOYSA-N,1,0.6590909090909091
702,JTJOPXMIAYWYOY-UHFFFAOYSA-N,1,1.0
703,AJSIOKXUUWIIMS-UHFFFAOYSA-N,1,1.0
704,CIQZNNDNYXYZRX-UHFFFAOYSA-N,1,1.0
705,LBAWJARRIMBOIK-UHFFFAOYSA-N,1,1.0
706,TWTKBWKPFMJMOX-UHFFFAOYSA-N,1,1.0
707,XVQVJOVUQYDONJ-UHFFFAOYSA-N,1,1.0
708,JGNINMIPUMHQHE-AQHIEDMUSA-N,1,1.0
709,CZCUSNQZHNYXNJ-WEVVVXLNSA-N,1,1.0
710,CPPIATMQRMGJPR-UHFFFAOYSA-N,1,1.0
711,BQUZMYMEHGJWKL-UHFFFAOYSA-N,1,0.6590909090909091
712,ALLQCGZXBPKYSG-UHFFFAOYSA-N,1,1.0
713,GDFJAWWVVCZRDC-YVEFUNNKSA-N,1,0.6590909090909091
714,VMGVELKWIYWCGT-SJLPKXTDSA-N,-1,0.5
715,RFWRWKOFFWNBNN-SJORKVTESA-N,1,0.6590909090909091
716,KUKLPAJNBISBFL-IAGOWNOFSA-N,1,0.6590909090909091
717,GJTDINLGBRKWDU-IEBWSBKVSA-N,-1,0.5
718,XNIDRCPMYANHKK-UHFFFAOYSA-N,-1,0.5
719,UJTDMNARLIOVGT-CYBMUJFWSA-N,1,0.9318181818181818
720,QHTZGTDGFHTCOG-UHFFFAOYSA-N,1,1.0
721,RMOKRFIGJYKHBC-UHFFFAOYSA-N,1,1.0
722,VVPPXYAUONGMAP-UHFFFAOYSA-N,1,0.6818181818181818
723,RAALYUQXTLZEDP-UHFFFAOYSA-N,1,0.7045454545454546
724,SXWIAVAJTVKZNG-UHFFFAOYSA-N,-1,0.6363636363636364
725,DUNQTRHEGUIEHU-DBOLQNLKSA-N,1,0.6363636363636364
726,SCNGMNYRVYXQPU-UHFFFAOYSA-N,1,0.5909090909090909
727,IBGHYDIOSGMJCT-UHFFFAOYSA-N,1,1.0
728,VTZVEVBBXGRODA-UHFFFAOYSA-N,1,1.0
729,APZUUSIJEXDZHR-UHFFFAOYSA-N,1,1.0
730,IIXFJXWFSGAMJW-UHFFFAOYSA-N,1,1.0
731,FDNODAXAWVVNAR-UHFFFAOYSA-N,1,1.0
732,AIPRSHMTIAKXNV-UHFFFAOYSA-N,1,0.9318181818181818
733,INEQZCFZPSEZKW-UHFFFAOYSA-N,1,1.0
734,AYVCCFDODOYXRO-UHFFFAOYSA-N,-1,0.7272727272727273
735,WHSPDOHUZPGCER-UHFFFAOYSA-N,1,0.6590909090909091
736,YEIAMNOHYKXSFB-UHFFFAOYSA-N,-1,0.5
737,IYINYGZMZPUBOK-UHFFFAOYSA-N,-1,0.5
738,RYMKTVKTAIKRTD-VAWYXSNFSA-N,1,0.7272727272727273
739,ANCUEEOEKXHAFS-UHFFFAOYSA-N,-1,1.0
740,XCHZYPHEPOSPPD-UHFFFAOYSA-N,-1,0.7954545454545454
741,GQUWDIOBISABKQ-UHFFFAOYSA-N,-1,0.7954545454545454
742,ORMGLUKCDQMGKV-UHFFFAOYSA-N,-1,0.7954545454545454
743,XLBIJSYYYPBOEZ-UHFFFAOYSA-N,-1,0.7954545454545454
744,GRMWJYLSFHIYNJ-UHFFFAOYSA-N,-1,0.7954545454545454
745,WVIUSDIMRFVSKZ-ONEGZZNKSA-N,-1,0.8863636363636364
746,QTWUYDYYOUDZHZ-UNXLUWIOSA-N,-1,0.8181818181818182
747,WZACGJSPDNLOEJ-MEKGRNQZSA-N,1,0.75
748,FWFCALLHZITRMJ-MEKGRNQZSA-N,1,0.75
749,PDAWAZKMZGJEIJ-UHFFFAOYSA-N,-1,0.6363636363636364
750,VLPCGCZDGREOFJ-UHFFFAOYSA-N,1,0.5681818181818182
751,ZGEDFCPSZQNBDC-UHFFFAOYSA-N,1,0.5681818181818182
752,HVFJPYOLLFQOSC-UHFFFAOYSA-N,1,0.5681818181818182
753,DXRUVHDCEDGTEZ-UHFFFAOYSA-N,1,0.5681818181818182
754,HLUBEYLDWMSKMS-UHFFFAOYSA-N,1,0.5681818181818182
755,QXNYFHSLIJYAAE-UHFFFAOYSA-N,1,0.5681818181818182
756,WHNDKGHJSGTRIX-UHFFFAOYSA-N,1,0.5681818181818182
757,AJNNCSNHKWAFNJ-UHFFFAOYSA-N,1,0.5681818181818182
758,YAERXMIGDADHGY-UHFFFAOYSA-N,-1,0.6363636363636364
759,PWGHYZCBWGVCIO-UHFFFAOYSA-N,-1,0.8181818181818182
760,LVYAGZPLTVBEOL-UHFFFAOYSA-N,-1,0.6363636363636364
761,USHLEHWRIXTPMO-UHFFFAOYSA-N,-1,0.6363636363636364
762,JZIOODYWXRIKDF-UHFFFAOYSA-N,1,1.0
763,JHZWEYCWMPNVEC-UHFFFAOYSA-N,1,1.0
764,PTPSYWCHGKIOKO-UHFFFAOYSA-N,1,0.6590909090909091
765,ZCCMWGDDJCZIRM-UHFFFAOYSA-N,1,1.0
766,ZSNHENMRSHEOKB-UHFFFAOYSA-N,1,1.0
767,QJHXTCALJJBWDG-UHFFFAOYSA-N,1,1.0
768,ZQIMISSUUAZNSZ-UHFFFAOYSA-N,1,1.0
769,IXRUWYWFCVKTLF-ONEGZZNKSA-N,-1,0.9772727272727273
770,VTFALXAGTMTFBS-UHFFFAOYSA-N,1,0.6136363636363636
771,XAXSXQGSQBEHMM-UHFFFAOYSA-N,-1,0.7272727272727273
772,LNODPFGTNSVVGA-UHFFFAOYSA-N,-1,0.6818181818181818
773,NRJLIXYRMUTXLB-HOTGVXAUSA-N,-1,0.5
774,HHOYYRILEAQSBG-QZTJIDSGSA-N,-1,0.5
775,AOCQEMKYGLXHJH-UHFFFAOYSA-N,1,1.0
776,PSHCGNHPVSVGCS-UHFFFAOYSA-N,1,1.0
777,MKXFUXKUEIXJCN-UHFFFAOYSA-N,1,1.0
778,AHLAKVWALZGTCF-UHFFFAOYSA-N,1,0.6590909090909091
779,VVTCQZPTOCKFDU-UHFFFAOYSA-N,1,0.5909090909090909
780,FSZSLBCGSUGPGV-UHFFFAOYSA-N,1,1.0
781,LPXRBMITXODYIP-UHFFFAOYSA-N,1,1.0
782,OZFVBQBPYYTSCY-UHFFFAOYSA-N,1,1.0
783,BZNNMOWCHDCPDT-UHFFFAOYSA-N,1,1.0
784,WBSWXHFVMFNPKJ-UHFFFAOYSA-N,1,1.0
785,DVWCHOAVTLDWJF-UHFFFAOYSA-N,1,1.0
786,MJXZOAXIOKDLHJ-UHFFFAOYSA-N,1,1.0
787,SILQWVWIGTVRDM-UHFFFAOYSA-N,1,1.0
788,QEZPMZCPCZXFLG-UHFFFAOYSA-N,1,1.0
789,KVUALMYLFXFXNP-UHFFFAOYSA-N,1,1.0
790,UTXHUOPRPZTPFF-UHFFFAOYSA-N,1,1.0
791,IOKLAJPKQRCNAY-UHFFFAOYSA-N,1,1.0
792,PUBHTELOHKEOFU-UHFFFAOYSA-N,1,1.0
793,XRXKLKJRBJOYLK-UHFFFAOYSA-N,1,1.0
794,KVGWMQXQYIEIBF-UHFFFAOYSA-N,1,1.0
795,NFPHGJYIEMABAK-UHFFFAOYSA-N,1,1.0
796,HCRSMSMLPPUUGL-UHFFFAOYSA-N,-1,0.6363636363636364
797,OBPPQMUVDDMIQI-UHFFFAOYSA-N,-1,0.8181818181818182
798,YILTUWKDVMACDH-LCYFTJDESA-N,-1,1.0
799,IAQZVKJPXXSPQY-UHFFFAOYSA-N,-1,0.6363636363636364
800,UKGTUEKRGMPQFB-UHFFFAOYSA-N,1,1.0
801,DXYGTBNKASHGAP-UHFFFAOYSA-N,1,1.0
802,CHZKLRSYBBOYKL-UHFFFAOYSA-N,1,1.0
803,XGXQRCYSICFGGU-JWIQXXRHSA-N,-1,0.75
804,YRFFSXGTTQWBAN-RUZDIDTESA-N,-1,0.75
805,XZVMDNHIMXOONX-YDALLXLXSA-N,1,0.6590909090909091
806,YLYVJUTZFHFMHS-UHFFFAOYSA-N,1,1.0
807,AHMVEEGDUYVMSR-UHFFFAOYSA-N,1,1.0
808,MJPPMSVRZANITP-KQWNVCNZSA-N,1,0.5681818181818182
809,HHIHYHJGSHNPAP-UHFFFAOYSA-N,-1,0.9318181818181818
810,BVGRAHBAKFFASJ-UHFFFAOYSA-N,1,0.5227272727272727
811,SLGOOIOKQLXWCQ-SNAWJCMRSA-N,1,1.0
812,NAMMFALAYMFCHU-UHFFFAOYSA-N,-1,1.0
813,JWPAQKYEHSCXRG-UHFFFAOYSA-N,1,1.0
814,ZTKPCZHOFXSRFZ-UHFFFAOYSA-N,1,1.0
815,RNFAZFXNRKFCAN-UHFFFAOYSA-N,1,1.0
816,ARLGVHZTNAZDOT-UHFFFAOYSA-N,1,1.0
817,ZLLMWSHYEYSHLF-UHFFFAOYSA-N,1,1.0
818,NPJHSZJJFYOOAX-UHFFFAOYSA-N,1,1.0
819,GRKOFEXHGMNFDD-UHFFFAOYSA-N,1,1.0
820,GDGGQINIIOLFPJ-UHFFFAOYSA-N,1,1.0
821,FKQILYPYEKHAMZ-UHFFFAOYSA-N,1,1.0
822,DCSFMDZWRGAOFI-UHFFFAOYSA-N,1,1.0
823,SKADCPXGHWAWHQ-UHFFFAOYSA-N,1,1.0
824,WXSDINOCICCIDD-UHFFFAOYSA-N,1,1.0
825,ZAKSTHIIWHODFS-UHFFFAOYSA-N,1,1.0
826,ZRZSTTBDFYCDDN-UHFFFAOYSA-N,1,1.0
827,UEPWMFFDWAZVAJ-UHFFFAOYSA-N,1,1.0
828,WZXCLZANDKZJNH-UHFFFAOYSA-N,1,1.0
829,ZEEUZJXVRNWGAN-UHFFFAOYSA-N,1,1.0
830,RGAHCRVSRKWUJR-UHFFFAOYSA-N,1,1.0
831,ZLHJZWDHTFMTFQ-UHFFFAOYSA-N,1,1.0
832,UEKBGEPSWXLUNC-UHFFFAOYSA-N,1,1.0
833,LNEFMMIGVHUULU-UHFFFAOYSA-N,1,1.0
834,TXTVZIRLHOTUQW-UHFFFAOYSA-N,1,1.0
835,JPVMALKHCWYPPA-UHFFFAOYSA-N,1,1.0
836,MBPXDKSBLQGWCM-UHFFFAOYSA-N,1,1.0
837,WRFPQHWYZMAVDA-UHFFFAOYSA-N,1,1.0
838,YPFWNWROERADRG-UHFFFAOYSA-N,1,1.0
839,BQNHEMYTEYZIQI-UHFFFAOYSA-N,1,1.0
840,BREFJAHJRLJMBT-UHFFFAOYSA-N,1,1.0
841,QUGCRUKAXDCQRE-UHFFFAOYSA-N,1,1.0
842,DQZJRTTUKXCGRT-UHFFFAOYSA-N,1,1.0
843,SGNCHGFAOQWGPB-UHFFFAOYSA-N,1,1.0
844,JXXXGPDMPWYNCE-UHFFFAOYSA-N,1,1.0
845,BCHBWNCKTVXBGQ-UHFFFAOYSA-N,1,1.0
846,ILPRZFKJQXXUEL-UHFFFAOYSA-N,1,1.0
847,VMDLRLYWMGODPB-UHFFFAOYSA-N,1,1.0
848,DIXHYNJQKGJNAM-UHFFFAOYSA-N,1,1.0
849,XGERFKJEOMNRDA-UHFFFAOYSA-N,1,1.0
850,KZPCTRKUGBJCKG-UHFFFAOYSA-N,1,1.0
851,NUBIPYVGWLJDCH-UHFFFAOYSA-N,1,1.0
852,MRUKIVHEVZHTLB-UHFFFAOYSA-N,1,0.5909090909090909
853,YUKZIPJOURXJFZ-UHFFFAOYSA-N,1,1.0
854,BGXCUQOFJBQLLA-UHFFFAOYSA-N,1,1.0
855,TVGPTCKDDGJEOH-UHFFFAOYSA-N,1,1.0
856,OMORDLFEUHSSPG-UHFFFAOYSA-N,1,1.0
857,KZZOBIGMTYUFRZ-UHFFFAOYSA-N,1,1.0
858,YNYXWQXYEKMDCS-UHFFFAOYSA-N,1,1.0
859,ZGUDTNSTULMZFZ-UHFFFAOYSA-N,1,1.0
860,XDWVFWXADADRKU-UHFFFAOYSA-N,1,1.0
861,XFUKMLZKOLSGQT-UHFFFAOYSA-N,1,1.0
862,OATVQTMCSXEWAG-UHFFFAOYSA-N,1,1.0
863,FHQAVJXYKDDCKX-UHFFFAOYSA-N,1,1.0
864,QRSNUUARWQRQPK-UHFFFAOYSA-N,1,1.0
865,RHWWBMFZZLTBDQ-UHFFFAOYSA-N,1,1.0
866,ROMMIAHTXMXPFK-UHFFFAOYSA-N,1,1.0
867,PWZJUJLYQFGTQM-UHFFFAOYSA-N,1,1.0
868,DCNBZRPSMNXSQM-UHFFFAOYSA-N,1,1.0
869,NYBKVKFUUKBKLS-UHFFFAOYSA-N,1,1.0
870,OIJHLVALLGNCPK-UHFFFAOYSA-N,1,1.0
871,QUKHMAOWZSAFJJ-UHFFFAOYSA-N,1,1.0
872,XVONFXDTMIZBFN-UHFFFAOYSA-N,1,1.0
873,WLIYCJHTPWZSIN-UHFFFAOYSA-N,1,1.0
874,BUFGNSFTXVMBFY-UHFFFAOYSA-N,1,1.0
875,XEHPDNVBMIGCCC-UHFFFAOYSA-N,1,1.0
876,NIYDGDRWRLMUSU-UHFFFAOYSA-N,1,1.0
877,ZXBGWQNZORWGBY-UHFFFAOYSA-N,1,1.0
878,UQMZFRPWYMCTQP-UHFFFAOYSA-N,1,1.0
879,LYWQMRPOKHKRRQ-UHFFFAOYSA-N,1,1.0
880,AZPHXADRGUOSBS-UHFFFAOYSA-N,1,1.0
881,SQIMAJMJNKZQHU-UHFFFAOYSA-N,1,1.0
882,XWELOPIJORUUGI-UHFFFAOYSA-N,1,1.0
883,NNOYAHPDGKEKLK-UHFFFAOYSA-N,1,1.0
884,PJMWIKRWQLXBQC-UHFFFAOYSA-N,1,0.5909090909090909
885,CITOGGGGQNHTNC-UHFFFAOYSA-N,1,1.0
886,QGQWXVRHHJGWOY-UHFFFAOYSA-N,1,1.0
887,OBPBGYYJOPHMFI-UHFFFAOYSA-N,1,1.0
888,ADLKVRVDPBCVIA-UHFFFAOYSA-N,1,1.0
889,FCXOTSMNOWNBQC-UHFFFAOYSA-N,1,1.0
890,BJLYMSJMKYOBJG-UHFFFAOYSA-N,1,1.0
891,QWUSDPUWLQSZNV-UHFFFAOYSA-N,1,0.5909090909090909
892,DVPDSHWFWCSILJ-UHFFFAOYSA-N,1,1.0
893,ODQZZROPKMDPDA-UHFFFAOYSA-N,1,1.0
894,KSLLGOCHNBQQKR-UHFFFAOYSA-N,1,1.0
895,ZIUOQDPNBFDEET-UHFFFAOYSA-N,1,1.0
896,LHAKYGCRSJSYSW-UHFFFAOYSA-N,1,1.0
897,IAKPZRMPTBCUCQ-UHFFFAOYSA-N,1,1.0
898,LYTUPSCWZZSTLA-UHFFFAOYSA-N,1,1.0
899,GUEXBIMYZHYPCB-UHFFFAOYSA-N,1,1.0
900,IEZIGALAAYCWOE-UHFFFAOYSA-N,1,0.6818181818181818
901,QAZGTFDWUZKORI-UHFFFAOYSA-N,1,0.5454545454545454
902,UZCAVDGOGABRHN-UHFFFAOYSA-N,-1,0.8181818181818182
903,UDJVPINMZWRCLS-UHFFFAOYSA-N,-1,0.9318181818181818
904,ZPNJHUHYTGLNKP-UHFFFAOYSA-N,1,0.6818181818181818
905,IUGJEEPARIAEGX-UHFFFAOYSA-M,1,0.6818181818181818
906,QTHNMWVCEHCIPA-UHFFFAOYSA-N,1,0.9318181818181818
907,RSJZEWVJKURCCL-UHFFFAOYSA-N,1,1.0
908,LDOXZKYFYSFOSU-UHFFFAOYSA-N,1,1.0
909,WPAVADFXCUSOKS-UHFFFAOYSA-N,1,1.0
910,FETHQMUTVCJHDR-UHFFFAOYSA-N,1,0.8863636363636364
911,UNETZUBQAZVSOS-UHFFFAOYSA-N,1,0.9090909090909091
912,YOPVWVGHSLBYLP-UHFFFAOYSA-N,1,0.9090909090909091
913,OFSJWIMKNLVRSX-UHFFFAOYSA-N,1,0.8863636363636364
914,TYXCBKFBJARJJH-UHFFFAOYSA-N,1,0.6136363636363636
915,LBJAJWGHSAXIFM-UHFFFAOYSA-N,1,0.7045454545454546
916,LLOKAEVJHTUHBQ-UHFFFAOYSA-N,1,0.7045454545454546
917,DUBKGLZETBFRNV-UHFFFAOYSA-N,1,0.6818181818181818
918,FHBMDMBGRWTBIU-UHFFFAOYSA-N,1,0.6136363636363636
919,AVORTLRMPFHAKF-UHFFFAOYSA-N,1,0.6818181818181818
920,QCEXJEJLPONKML-UHFFFAOYSA-N,1,0.6818181818181818
921,BKFILKDWWQRVDC-UHFFFAOYSA-N,1,0.6136363636363636
922,SMGZOKZZXVXWBW-UHFFFAOYSA-N,1,0.7045454545454546
923,OODJBXMGHNSBHK-UHFFFAOYSA-N,-1,0.8409090909090909
924,PLUDDIKUYYFLFP-UHFFFAOYSA-N,1,1.0
925,VFGOZNVJQMFQPB-UHFFFAOYSA-N,-1,0.75
926,IEECYSIACWTDHT-UHFFFAOYSA-N,1,0.6818181818181818
927,OSOJALFOTUWZOL-UHFFFAOYSA-N,1,0.5227272727272727
928,AYSBNMWJUUXMRE-UHFFFAOYSA-N,1,0.5227272727272727
929,BXDOWKNJPLBAKK-UHFFFAOYSA-N,-1,0.7727272727272727
930,XLYNQISLWZSHKB-UHFFFAOYSA-N,1,0.5227272727272727
931,VFRNDAKLIXXFBP-UHFFFAOYSA-N,1,1.0
932,FRCLKSCOKNKFOJ-UHFFFAOYSA-N,-1,0.9318181818181818
933,POEGMVCXJVYTFB-UHFFFAOYSA-N,1,0.75
934,ZMPCBAVRLUYZDJ-UHFFFAOYSA-N,-1,0.9318181818181818
935,TWDHTBMPJKGGHZ-UHFFFAOYSA-N,-1,0.9318181818181818
936,XFNCPTSXJIPUTF-UHFFFAOYSA-N,-1,0.7954545454545454
