,Name,Status,Probability
937,SUOGCNXORKUBOI-UHFFFAOYSA-N,-1,0.7727272727272727
938,MCCMXSVCXXNURW-UHFFFAOYSA-N,-1,0.7727272727272727
939,FXAHKAHGVVAOML-UHFFFAOYSA-N,-1,0.9318181818181818
940,IHPAKNFCOIVCQS-UHFFFAOYSA-N,1,0.6818181818181818
941,HJLGSAPWHFKHCI-UHFFFAOYSA-N,1,0.5227272727272727
942,YQFJSPKBVMFHRO-UHFFFAOYSA-N,-1,0.7954545454545454
943,YPJVVQVPCSFMFR-UHFFFAOYSA-N,1,1.0
944,BOIRIROCFCNLRO-UHFFFAOYSA-N,1,1.0
945,GGFAMRWITQFLIZ-UHFFFAOYSA-N,1,0.5227272727272727
946,YJNVLUIUBVAGHS-UHFFFAOYSA-N,-1,0.9318181818181818
947,YZMPNZXASGSOQE-UHFFFAOYSA-N,1,0.5227272727272727
948,UVKWBRPLKCMURU-UHFFFAOYSA-N,-1,0.7727272727272727
949,FUSNQODFHNSNIK-UHFFFAOYSA-N,1,1.0
950,AEESLCKBEPGNIG-UHFFFAOYSA-N,-1,0.9318181818181818
951,JZJOXSWNIDEMLX-UHFFFAOYSA-N,1,0.6818181818181818
952,QRXLZYCELOGVAP-UHFFFAOYSA-N,1,1.0
953,VRCGHZUODHSICU-UHFFFAOYSA-N,-1,0.7954545454545454
954,KSKMHATUXSBITF-UHFFFAOYSA-N,-1,0.7727272727272727
955,WYNPILLTICOHJL-SBBCKMOYSA-N,1,0.75
956,LVOXCLRCOXFUTC-QJOMJCCJSA-N,1,0.6136363636363636
957,RWQPGTYWFQOXBW-JWGURIENSA-N,1,0.6136363636363636
958,MSGGYEYOZIEJQW-QJOMJCCJSA-N,1,0.6136363636363636
959,VUCGERVLKHAMPL-AQTBWJFISA-N,-1,0.5227272727272727
960,XKLILWHZXGZBSS-VKAVYKQESA-N,1,0.6136363636363636
961,LPWAPZAPVOKFEL-MOHJPFBDSA-N,1,0.6136363636363636
962,URGARRXOPLIBRM-UHFFFAOYSA-N,1,1.0
963,ABNVVKAVWJYHCL-OPEAARRCSA-N,-1,0.6363636363636364
964,MYPHZBOANNRFAS-JTPVZTEWSA-N,-1,0.6363636363636364
965,XXRJWFOMOOANJW-MKBNCEHSSA-N,-1,0.6363636363636364
966,FTHSNABZISUYPK-VCUSLETLSA-N,-1,0.6363636363636364
967,LDLXUZXDCZGSFP-UHFFFAOYSA-N,1,1.0
968,VWDLGEGODKBJSF-UHFFFAOYSA-N,1,1.0
969,GPVXSKBEYIWWAZ-UHFFFAOYSA-N,1,1.0
970,ZSXMNECZQKFGPO-UHFFFAOYSA-N,1,0.5681818181818182
971,KEOKOKOCLKVPAP-UHFFFAOYSA-N,1,0.6590909090909091
972,LLIBMEGIIXROCS-CMDGGOBGSA-N,1,0.7272727272727273
973,WXKUJBAVJQTAOE-UHFFFAOYSA-N,-1,0.6363636363636364
974,CIDBNRDAXIBNMK-UHFFFAOYSA-N,-1,0.6363636363636364
975,MQJYHVFYOAMBEB-UHFFFAOYSA-N,-1,0.6363636363636364
976,DFVLCZQSRVFFIV-UHFFFAOYSA-N,-1,0.6363636363636364
977,GRWGFIPHTNFQEP-UHFFFAOYSA-N,1,0.6590909090909091
978,XAVPAYZUCGISCN-UHFFFAOYSA-N,-1,0.6363636363636364
979,MCRITNGWHKJMEO-UHFFFAOYSA-N,1,1.0
980,RBRCYNOKJULJMW-UHFFFAOYSA-N,1,0.6590909090909091
981,DGSWVHULFJLFQZ-UHFFFAOYSA-N,1,0.6590909090909091
982,ATNSTQSHEVWREN-UHFFFAOYSA-N,1,0.6590909090909091
983,IKWUDVNLHHVBGX-UHFFFAOYSA-N,-1,0.6363636363636364
984,QWAHQVXCHUPHBF-UHFFFAOYSA-N,1,0.6590909090909091
985,BFZRPGAAYIIACP-UHFFFAOYSA-N,-1,0.9318181818181818
986,IFVGVOZINCJYCC-UHFFFAOYSA-N,1,0.75
987,IGXVWZFQATXMGJ-UHFFFAOYSA-N,-1,0.9318181818181818
988,FQWNERBMGKQJFU-UHFFFAOYSA-N,-1,0.7727272727272727
989,NRKAQHGEBCQUGQ-UHFFFAOYSA-N,1,0.6136363636363636
990,ZAAIYMUKQCYAFP-UHFFFAOYSA-N,1,1.0
991,JYVUIKGJORFUOI-UHFFFAOYSA-N,1,1.0
992,WAVHDZCJPFXPDY-UHFFFAOYSA-N,1,0.6136363636363636
993,VDOTXZVUQOENPZ-UHFFFAOYSA-N,1,0.6136363636363636
994,IAMMRJGFSMZIKS-UHFFFAOYSA-N,1,1.0
995,AYHBKPMIVNFMSQ-UHFFFAOYSA-N,1,1.0
996,ZISWRNQYEFIODX-UHFFFAOYSA-N,1,1.0
997,JUAWTNMXJGPKET-UHFFFAOYSA-N,1,0.6590909090909091
998,HYWSAKRCBCFZNH-UHFFFAOYSA-N,1,0.6590909090909091
999,JKSUBOCXWXIPAH-UHFFFAOYSA-N,1,0.6590909090909091
1000,CIZHGALXLULIQL-UHFFFAOYSA-N,1,0.5909090909090909
1001,BSSPYOFIICQXJV-UHFFFAOYSA-N,-1,0.75
1002,BXOZKUDLANACHV-UHFFFAOYSA-N,1,0.5227272727272727
1003,CQBZVIBMGWUTNG-UHFFFAOYSA-N,-1,0.9090909090909091
1004,UIOJAFHWFVXULQ-LSHDLFTRSA-N,-1,0.8181818181818182
1005,YNZSNBNPCKTORJ-UHFFFAOYSA-N,1,1.0
1006,SDSSXPFTTXHSCY-UHFFFAOYSA-N,1,0.5227272727272727
1007,PONNNKGFVLMJBH-UHFFFAOYSA-N,1,0.5227272727272727
1008,WAEKSRVOKPUDLS-UHFFFAOYSA-N,1,0.6136363636363636
1009,QKZRXOJXOKGBGR-UHFFFAOYSA-N,1,1.0
1010,FYIFAFHTFSTLBS-UHFFFAOYSA-N,-1,0.8409090909090909
1011,JKQOVNUQLBDEMK-UHFFFAOYSA-N,-1,0.8409090909090909
1012,DMRVNGNTKBQFKL-UHFFFAOYSA-N,1,0.5909090909090909
1013,QOKBYUJNOIAGPM-UHFFFAOYSA-N,1,0.5227272727272727
1014,MXVFJFWWEIESAO-UHFFFAOYSA-N,1,0.5227272727272727
1015,CYRFSCHLXCYWIA-UHFFFAOYSA-N,-1,0.8409090909090909
1016,MMWBXUZKVZIXPD-UHFFFAOYSA-N,-1,0.8409090909090909
1017,RSXMCFXTICPSBM-UHFFFAOYSA-N,-1,0.9318181818181818
1018,MFXUMWQBAMVULE-UHFFFAOYSA-N,1,0.5909090909090909
1019,PRKGNUFVOCNFRL-UHFFFAOYSA-N,1,0.5227272727272727
1020,PVHXVOQJKBAVEF-UHFFFAOYSA-N,1,0.6590909090909091
1021,KMKCYSQGJYRNCA-UHFFFAOYSA-N,1,1.0
1022,JUFBMSFYUJSIMR-UHFFFAOYSA-N,1,1.0
1023,QBCHAKWGLHPFKX-UHFFFAOYSA-N,1,1.0
1024,GEEPEXFVHNSLEP-UHFFFAOYSA-N,1,0.6136363636363636
1025,AYBUXRCWUWAADE-UHFFFAOYSA-N,1,1.0
1026,TXHOBYNFGFAOJS-UHFFFAOYSA-N,1,0.6818181818181818
1027,OAGGSASUYYNNOD-UHFFFAOYSA-N,-1,0.9318181818181818
1028,JDKJSACUOQWFBC-UHFFFAOYSA-N,1,0.6136363636363636
1029,HFRHPJJJVLWXMW-UHFFFAOYSA-N,1,0.7045454545454546
1030,FKLNUQFJSGZPTM-UHFFFAOYSA-N,1,0.6818181818181818
1031,BVIMCGSADKVCQF-UHFFFAOYSA-N,1,0.6136363636363636
1032,UUYNHEJWFBBPOG-UHFFFAOYSA-N,1,0.6818181818181818
1033,XHBWMVSQZJHZGQ-UHFFFAOYSA-N,1,0.6818181818181818
1034,DOYZZGUKDWHHRB-UHFFFAOYSA-N,1,0.6818181818181818
1035,JOKCXBSMLLUZDX-UHFFFAOYSA-N,1,0.6818181818181818
1036,AWFNLKCPDSXBJH-UHFFFAOYSA-N,1,0.7045454545454546
1037,BQMKHOKVOGWNQK-UHFFFAOYSA-N,1,0.6136363636363636
1038,KEYLCWJMJBAQMY-UHFFFAOYSA-N,1,0.5227272727272727
1039,XZFOCFVKYRQEKH-UHFFFAOYSA-N,-1,0.9318181818181818
1040,AEOHKNLXPCWKHG-UHFFFAOYSA-N,1,0.6136363636363636
1041,ZWYRGHSXXPDAFC-UHFFFAOYSA-N,1,0.6818181818181818
1042,ZBRHPQMIJNKQHC-UHFFFAOYSA-N,1,0.6590909090909091
1043,CJZISSFJVWOBSQ-UHFFFAOYSA-N,1,0.6818181818181818
1044,FJZHHKGWZXQERI-UHFFFAOYSA-N,1,0.7045454545454546
1045,SFVZLKSDVYSCBC-UHFFFAOYSA-N,1,0.7045454545454546
1046,KIEZWBVEPQUPCF-UHFFFAOYSA-N,1,0.7045454545454546
1047,QOYMOZOQOQXGAP-UHFFFAOYSA-N,1,0.6818181818181818
1048,HLMIGAXSGFYIPD-UHFFFAOYSA-N,1,0.6818181818181818
1049,XCSNBMZBPUBGGS-UHFFFAOYSA-N,-1,0.8181818181818182
1050,RWRPQQHYNXHBCR-UHFFFAOYSA-N,1,0.7045454545454546
1051,JRINKBCLAZHNHX-UHFFFAOYSA-N,-1,0.9318181818181818
1052,GXMQVTJJJFSBCO-UHFFFAOYSA-N,1,0.6818181818181818
1053,KYPJXMVDLIDWCT-UHFFFAOYSA-N,1,0.6818181818181818
1054,IUAKLGLZEFAVLH-UHFFFAOYSA-N,1,0.7045454545454546
1055,YZORSNPYEAUMER-UHFFFAOYSA-N,1,0.6818181818181818
1056,GOSAXKNSXJFZLD-UHFFFAOYSA-N,1,0.6818181818181818
1057,FSBDTLLHHUCMLT-UHFFFAOYSA-N,1,0.6818181818181818
1058,WHOCHMJSDFBNMD-UHFFFAOYSA-N,-1,0.9318181818181818
1059,IUDGCARNTAPSNK-UHFFFAOYSA-N,1,0.6818181818181818
1060,IKGFGKAMNCAYTK-UHFFFAOYSA-N,1,0.6818181818181818
1061,KCBAJVCIPBQHFW-UHFFFAOYSA-N,1,0.6136363636363636
1062,ROIJBWRHVZOGRR-UHFFFAOYSA-N,-1,0.8181818181818182
1063,LOAPXIWWMFEHLR-UHFFFAOYSA-N,1,0.6136363636363636
1064,RPSIOCAXOBWGLL-UHFFFAOYSA-N,1,0.6818181818181818
1065,UCIQSQSQSZPMDU-UHFFFAOYSA-N,1,0.6590909090909091
1066,UVPNFNAXJIWPSG-UHFFFAOYSA-N,1,0.7045454545454546
1067,HZBOWCMZGWAMJM-UHFFFAOYSA-N,1,0.7045454545454546
1068,JSXLONXQJQVPTG-UHFFFAOYSA-N,1,0.6136363636363636
1069,TYVPCTBQZJZUPL-UHFFFAOYSA-N,1,0.7045454545454546
1070,TVDWRZXFEQLOEC-UHFFFAOYSA-N,1,0.6818181818181818
1071,PLUNSWIBOONVTK-UHFFFAOYSA-N,1,0.6818181818181818
1072,FRBFEFUPIIUVCL-UHFFFAOYSA-N,1,0.6136363636363636
1073,ZPVQBQWNPMEYEQ-UHFFFAOYSA-N,-1,0.8181818181818182
1074,PIONWVMQONSXCA-UHFFFAOYSA-N,1,0.6136363636363636
1075,LBVZLCIQAHRGIL-UHFFFAOYSA-N,1,0.6136363636363636
1076,KNIAZNZUVROBLV-UHFFFAOYSA-N,1,0.6136363636363636
1077,YBPLABPSKAHGRZ-UHFFFAOYSA-N,1,0.6818181818181818
1078,DXKLGKKPFOHTKA-UHFFFAOYSA-N,1,0.6590909090909091
1079,ADNCSUCVFVXLDA-UHFFFAOYSA-N,1,0.6590909090909091
1080,KEXMDSZOVJSFOG-UHFFFAOYSA-N,1,0.6590909090909091
1081,ASGSXDZFBBXDIH-UHFFFAOYSA-N,1,0.7045454545454546
1082,OEQQKIIIUITVLN-UHFFFAOYSA-N,1,0.6136363636363636
1083,FOGMULRTTNGANT-UHFFFAOYSA-N,1,0.6818181818181818
1084,RUCZWIVINCNYPC-UHFFFAOYSA-N,1,0.6818181818181818
1085,FMLGFDDALJQPIW-UHFFFAOYSA-N,1,0.6818181818181818
1086,RIJNCPVTIFAOCN-UHFFFAOYSA-N,1,0.5227272727272727
1087,MLIBOSOCCULDSC-UHFFFAOYSA-N,-1,0.7272727272727273
1088,BRCLNOXVIUAMTO-UHFFFAOYSA-N,1,0.6136363636363636
1089,XJKKRSRKVFOVNE-UHFFFAOYSA-N,1,1.0
1090,HEFIJVJMHQVVFY-UHFFFAOYSA-N,-1,0.6818181818181818
1091,DMOQZEGJJHQJJF-UHFFFAOYSA-N,-1,0.7272727272727273
1092,PQKVPIHZAUMYQW-UHFFFAOYSA-N,-1,0.7272727272727273
1093,TUKVCLHNYFGIQB-UHFFFAOYSA-N,-1,0.7045454545454546
1094,DTPHUOIKLOOWJX-UHFFFAOYSA-N,1,0.9318181818181818
1095,IJCWXYWCBYJSAW-UHFFFAOYSA-N,1,0.9318181818181818
1096,KENZCCJLGDMJBX-UHFFFAOYSA-N,1,0.9318181818181818
1097,IBBKRHQKDWMGAK-UHFFFAOYSA-N,1,0.9090909090909091
1098,DJBJZAKDUWZQHX-UHFFFAOYSA-N,1,0.8863636363636364
1099,UWYKJYMUNXTUKR-UHFFFAOYSA-N,1,0.9318181818181818
1100,JSRGPKHEKJYRPL-AUWJEWJLSA-N,1,0.5909090909090909
1101,PBTVALLGLPHWCG-WDZFZDKYSA-N,1,0.6590909090909091
1102,OVTNIJXKKOSBDQ-PDGQHHTCSA-N,-1,0.5227272727272727
1103,ZAXKHMDDOGTCDU-CYVLTUHYSA-N,-1,0.5227272727272727
1104,XDCMCNKQAZUXRV-PDGQHHTCSA-N,1,0.5681818181818182
1105,GUMOMOZDPHQZGQ-ZROIWOOFSA-N,-1,0.5227272727272727
1106,DHMFNPZIZPSJAV-UYRXBGFRSA-N,1,0.5227272727272727
1107,MHRNYRNASVKGNF-UHFFFAOYSA-N,1,0.75
1108,KESCFAXDHDIDKI-UHFFFAOYSA-N,-1,0.7045454545454546
1109,RLXMJIMJWMNKBO-UHFFFAOYSA-N,1,0.6818181818181818
1110,HIBNYOUKGUDXEO-UHFFFAOYSA-N,1,1.0
1111,DBUGCOPXNRZECX-UHFFFAOYSA-N,1,0.6818181818181818
1112,ITQNSMXPOOYVOV-UHFFFAOYSA-N,1,1.0
1113,URQAWDHYWYCPHW-UHFFFAOYSA-N,-1,0.5909090909090909
1114,MYCIFSWVBSMTCP-UHFFFAOYSA-N,1,0.6818181818181818
1115,CCEGJRLFIODALJ-UHFFFAOYSA-N,1,1.0
1116,ZECHCIAFEJTGJQ-UHFFFAOYSA-N,1,0.6818181818181818
1117,LREOROIMNMHYIR-UHFFFAOYSA-N,1,1.0
1118,OARKJJWWSNRTDS-UHFFFAOYSA-N,-1,0.6363636363636364
1119,MZGXZHQTGZODDP-UHFFFAOYSA-N,1,1.0
1120,SDEBQBVLRUGSHZ-UHFFFAOYSA-N,1,1.0
1121,GAOQYDZBZVFKDR-UHFFFAOYSA-N,1,0.6818181818181818
1122,TWFZLBQIVZZYTM-UHFFFAOYSA-N,1,0.6590909090909091
1123,GUFJQLODUJWLKA-UHFFFAOYSA-N,1,1.0
1124,QDYRJODMKVPROZ-UHFFFAOYSA-N,1,1.0
1125,IOEVTOWRGONVCD-UHFFFAOYSA-N,-1,0.6136363636363636
1126,FCIZBOYABXUCNA-UHFFFAOYSA-N,-1,0.6363636363636364
1127,XFEBMLHYXOZZTG-UHFFFAOYSA-N,-1,0.6363636363636364
1128,JMKNJUVPRIWUPE-UHFFFAOYSA-N,1,1.0
1129,OTIWKLLVGQEKJR-UHFFFAOYSA-N,1,0.6590909090909091
1130,KPPIHPKPTQEFJE-UHFFFAOYSA-N,1,1.0
1131,QEVFDNYXLVUNNO-UHFFFAOYSA-N,-1,0.6363636363636364
1132,HBOMHJAUEQVBCN-UHFFFAOYSA-N,-1,0.6363636363636364
1133,RFOYQYGFYQBDNR-UHFFFAOYSA-N,1,1.0
1134,CZTCJKSYUPWCGF-UHFFFAOYSA-N,1,1.0
1135,NPDDAIIKOPAPMM-UHFFFAOYSA-N,-1,0.8181818181818182
1136,ONMYAPBFXLOPIF-UHFFFAOYSA-N,1,1.0
1137,YSCMUUYJLDOPEL-UHFFFAOYSA-N,1,1.0
1138,FJAUZSLXLFZWLU-UHFFFAOYSA-N,1,1.0
1139,ROKJWFNFOKKLOW-UHFFFAOYSA-N,1,1.0
1140,ZHQAXRZJKLNETN-UHFFFAOYSA-N,-1,0.5909090909090909
1141,OFPNJLMBQCEVCC-UHFFFAOYSA-N,-1,0.8181818181818182
1142,XZHDIILHOYSYFB-UHFFFAOYSA-N,-1,0.6363636363636364
1143,MITFLFTWVZXPPF-UHFFFAOYSA-N,1,1.0
1144,QQJMUGAYLKGQDY-UHFFFAOYSA-N,1,1.0
1145,CSGCJYRNOBYAHN-UHFFFAOYSA-N,1,1.0
1146,CCICWUAHWQSFHJ-UHFFFAOYSA-N,1,1.0
1147,MJFWIQKYLLEFNU-UHFFFAOYSA-N,1,1.0
1148,BYLNRECSCMXKGA-UHFFFAOYSA-N,1,1.0
1149,QTMIIGKTTKFZKT-UHFFFAOYSA-N,-1,0.6136363636363636
1150,HTNQMGGIMPWGBV-UHFFFAOYSA-N,1,0.9318181818181818
1151,KRGSFYJEFMYSII-SLEBQGDGSA-N,1,0.6590909090909091
1152,KTNKTMKIAYWJQG-UHFFFAOYSA-N,1,0.75
1153,MCXSBOCMWLXTDN-UHFFFAOYSA-N,1,0.5909090909090909
1154,OVXXLPSMQSJFOQ-UHFFFAOYSA-N,1,0.5909090909090909
1155,VTEBJKIXTOBBCT-UHFFFAOYSA-N,1,0.5909090909090909
1156,VWXYFLIWFJYFFW-UHFFFAOYSA-N,1,0.6590909090909091
1157,FPKZEOVCLPUZDO-UHFFFAOYSA-N,1,1.0
1158,HAPCXWXXDHZDQW-UHFFFAOYSA-N,-1,0.5681818181818182
1159,YBTFLZMYDPWTKC-UHFFFAOYSA-N,1,1.0
1160,OHGZNBMOOVLHFR-HWKANZROSA-N,1,1.0
1161,YBZDFXKFZUDAAC-UHFFFAOYSA-N,-1,0.6136363636363636
1162,CUCCQODDQJYDHL-UHFFFAOYSA-N,1,1.0
1163,POJLWIIYPDNVPE-UHFFFAOYSA-N,1,1.0
1164,YIDDHYKMJJSDHC-UHFFFAOYSA-N,-1,0.6136363636363636
1165,UJVVZEIDERNUNH-UHFFFAOYSA-N,1,1.0
1166,CANSHISPWMMZOH-HWKANZROSA-N,-1,0.6590909090909091
1167,UGJRKPCGNBRYNZ-UHFFFAOYSA-N,-1,0.6363636363636364
1168,SJLWTBDKYQGYLP-UHFFFAOYSA-N,1,1.0
1169,RXAQHRQLIGQSEF-UHFFFAOYSA-N,1,1.0
1170,ANTGDNVDDIVKOM-UHFFFAOYSA-N,1,1.0
1171,SBGGEGBXNPOMAC-ZZXKWVIFSA-N,1,1.0
1172,VJCSJCNFHDFCJI-VMPITWQZSA-N,1,1.0
1173,RHVQWSMLJGXEQH-XBXARRHUSA-N,1,1.0
1174,PGCJUEKBDNMHCT-VBKFSLOCSA-N,-1,0.5227272727272727
1175,DXCGSFQSPNXAOI-UVTDQMKNSA-N,-1,0.5227272727272727
1176,OVCFLXQAXRHHET-VKAVYKQESA-N,-1,0.5227272727272727
1177,ORHBMBIHCPLONZ-HKWRFOASSA-N,-1,0.5227272727272727
1178,WQARTNCHBCACBY-GDNBJRDFSA-N,1,0.6136363636363636
1179,LSKWMGGHWYNLEL-PTNGSMBKSA-N,-1,0.5227272727272727
1180,ZFDZMKNTSVYYHI-PTNGSMBKSA-N,-1,0.5227272727272727
1181,JYYDTABGCHPRPA-UVTDQMKNSA-N,-1,0.5227272727272727
1182,CFRUBGQKNRTBSR-ZROIWOOFSA-N,-1,0.5227272727272727
1183,FOYRUGZKNKBSEU-VBKFSLOCSA-N,1,0.5909090909090909
1184,XEVFILUMFMFULD-WJDWOHSUSA-N,1,0.5227272727272727
1185,CPNFKZPQIAAVCD-RGEXLXHISA-N,1,0.5909090909090909
1186,WUYFFAGMFPXJFP-AQTBWJFISA-N,1,0.5909090909090909
1187,GBLSKCRBPMPSIH-PTNGSMBKSA-N,-1,0.5
1188,BDLAFFVFGPMEQP-PTNGSMBKSA-N,-1,0.5227272727272727
1189,NIMCHTGMWLBOBR-ZSOIEALJSA-N,1,0.5909090909090909
1190,LFTNJFAMRMMXAR-GDNBJRDFSA-N,-1,1.0
1191,HSWXDXZOFXGFKE-VBKFSLOCSA-N,-1,0.5227272727272727
1192,AWISBPGIWAUPIS-VBKFSLOCSA-N,-1,0.5
1193,YHFNFGDIARBZCQ-UHFFFAOYSA-N,1,1.0
1194,RUFITBRDTMUOHC-PTNGSMBKSA-N,-1,0.5227272727272727
1195,CHTKGXUYUUAKRS-UHFFFAOYSA-N,1,1.0
1196,DQOJGEGDQYGYJO-UHFFFAOYSA-N,1,0.6818181818181818
1197,ITUGGEUBCWLZGN-UHFFFAOYSA-N,1,0.6818181818181818
1198,YGMBNFOZZKXCBD-UHFFFAOYSA-N,1,1.0
1199,DVXZJKKOBLHXDS-UHFFFAOYSA-N,1,0.6818181818181818
1200,PALFFZKNSCVLEC-UHFFFAOYSA-N,-1,0.5681818181818182
1201,SLFIVXXZOYCJGB-XMMPIXPASA-N,-1,0.5
1202,KTCQHXWJLQRRLA-UHFFFAOYSA-N,-1,0.9318181818181818
1203,JZLZJINUCQAKJD-UHFFFAOYSA-N,1,1.0
1204,SBWQPQMZGUVVGK-UHFFFAOYSA-N,1,1.0
1205,QEFWCSYIUDCAHT-UHFFFAOYSA-N,1,0.5227272727272727
1206,WIJZKNLGZCMXJZ-PLBGURBNSA-N,1,1.0
1207,KXEPCIDRYLDWBE-UHFFFAOYSA-N,1,1.0
1208,GBMBJCPDNNMWGY-UHFFFAOYSA-N,1,1.0
1209,MPVUUMMZKAQLQE-HDICACEKSA-N,1,0.8863636363636364
1210,NIIUQTFUPFWGRK-BGYRXZFFSA-N,-1,0.5454545454545454
1211,UAPJAVBZRHOAPN-SFHVURJKSA-N,-1,0.6363636363636364
1212,ZNLYASCCGPXBQR-HDICACEKSA-N,-1,0.6590909090909091
1213,FKVQVWZGAQOVSO-KDURUIRLSA-N,-1,0.5227272727272727
1214,VENHPOQTVRCHJV-JJMHJLNJSA-N,1,1.0
1215,INGSPBZTZXSEOA-UHFFFAOYSA-N,-1,0.9545454545454546
1216,KOZFSFOOLUUIGY-DSTIZGRMSA-N,-1,0.6590909090909091
1217,NRDFOMRXSXXTEM-NSCUHMNNSA-N,1,1.0
1218,IGFGOGKMSDOPMO-ZZXKWVIFSA-N,1,1.0
1219,HBEBFUHARBSUQR-UHFFFAOYSA-N,1,1.0
1220,ZAXKBBJFFSPEFV-UHFFFAOYSA-N,1,1.0
1221,AHOUIMHHWJWBNV-UHFFFAOYSA-N,1,1.0
1222,DSLGUZCGVWLDBV-QPJJXVBHSA-N,1,1.0
1223,GDRVRTUWDYEACG-ZDUSSCGKSA-N,1,1.0
1224,NZOUYCUXQQRUNF-NSHDSACASA-N,1,1.0
1225,BORKFJDWZHJYIA-GFCCVEGCSA-N,1,0.6136363636363636
1226,FHJYOQCADPXZHS-ZZXKWVIFSA-N,1,1.0
1227,JLQRADYFPOJVLJ-UHFFFAOYSA-N,-1,0.6363636363636364
1228,NYISQBMJXBCDEP-CMDGGOBGSA-N,1,0.6590909090909091
1229,YEJVYZPFKBPIKG-AATRIKPKSA-N,1,0.6590909090909091
1230,JBULJGRFCMVTLA-AATRIKPKSA-N,1,0.6590909090909091
1231,XBUGBTZCVMDYNI-MDZDMXLPSA-N,1,0.6590909090909091
1232,QXZZPHCKEWLNBI-BQYQJAHWSA-N,1,0.6590909090909091
1233,YVUDJQPCWZYLTL-CSKARUKUSA-N,1,0.6590909090909091
