,Name,Status,Probability
1234,GAKXNKLFSIXQKN-CSKARUKUSA-N,1,1.0
1235,ZUYBWCDJBOILFC-UHFFFAOYSA-N,1,1.0
1236,NBZCOXQLKQKXSX-UHFFFAOYSA-N,1,1.0
1237,CNGROPLMDXUVBB-UHFFFAOYSA-N,1,0.5909090909090909
1238,IKNHQEAFTSNSRB-VOTSOKGWSA-N,1,1.0
1239,LYLKDBBQYSLSHM-VQHVLOKHSA-N,1,1.0
1240,NVSHPIRDGRDDOB-FNORWQNLSA-N,-1,0.6363636363636364
1241,SCZGGXAQLKXIRE-UHFFFAOYSA-N,1,1.0
1242,DXKKNABDERUMNX-UHFFFAOYSA-N,-1,0.6590909090909091
1243,SDYMUBCTDLOTEF-UHFFFAOYSA-N,-1,0.6363636363636364
1244,BLKIBBIQKNFUMP-FNORWQNLSA-N,1,1.0
1245,PUUPCRMBNKAVOV-MDZDMXLPSA-N,1,1.0
1246,HNZKDZXLYNDPNX-UHFFFAOYSA-N,-1,0.6363636363636364
1247,AMSUIZRBLJBCCX-XVNBXDOJSA-N,-1,0.6363636363636364
1248,CCLOLDJDODCDTH-VOTSOKGWSA-N,-1,0.6363636363636364
1249,CKKXVDUFLGRWTH-DUXPYHPUSA-N,1,1.0
1250,MFXURWGDBDQWBQ-UHFFFAOYSA-N,1,1.0
1251,AIGYSQMRSKIHTM-UHFFFAOYSA-N,-1,0.6363636363636364
1252,VXEXAYDHCLMXFS-UHFFFAOYSA-N,1,1.0
1253,QTECWEWNSUDGNT-UHFFFAOYSA-N,1,1.0
1254,GPGZMTPPOHCJRE-HYABQPPKSA-O,-1,0.7727272727272727
1255,YUAWUNMKPARPJD-VZYCLNPTSA-N,-1,0.7727272727272727
1256,MYOUXQLHWTWXON-VZYCLNPTSA-O,-1,0.7727272727272727
1257,WKZTVBCDQYBGBO-SZGTYURGSA-N,-1,0.7045454545454546
1258,SMZYTCQRZVNFFJ-PVAPRNRXSA-N,-1,0.7045454545454546
1259,PBCZSGKMGDDXIJ-YODCGEJZSA-N,-1,0.7045454545454546
1260,YSVVBGPTTSJYPA-XEDQVFLKSA-N,-1,0.7045454545454546
1261,GRENHRYHWHSBLM-VZYCLNPTSA-N,-1,0.7045454545454546
1262,TUBBFDZWFNUZLH-PZFYLCKJSA-N,-1,0.7045454545454546
1263,DRCBMJUPXHWGMN-ZAYHXLHSSA-N,-1,0.7045454545454546
1264,OQSTWXKHTZWKLD-SSRZRBEUSA-N,-1,0.7045454545454546
1265,HPBJQOWLAKYNDM-HWQLMJRHSA-N,-1,0.7045454545454546
1266,MZNUNTIEUOYNNT-PZFYLCKJSA-N,-1,0.7045454545454546
1267,NTUVEMUMVHHACY-SSRZRBEUSA-N,-1,0.7727272727272727
1268,TXBFOGDMTCNBBT-PZFYLCKJSA-N,-1,0.7045454545454546
1269,JDZXLEPJWLCESI-XYRIACETSA-N,-1,0.7045454545454546
1270,FELQRVDTGNDOSI-RJNAIGRJSA-N,-1,0.7045454545454546
1271,OGJTZCZJWZSZBT-PZFYLCKJSA-N,-1,0.7045454545454546
1272,IXOVKVHWGKDXKQ-HRWXUNOHSA-N,-1,0.7045454545454546
1273,TVIALAOHRQNPOI-FYTQPZCRSA-N,-1,0.7045454545454546
1274,XXIWRTOLXWAEJC-YLDZAAMXSA-N,-1,0.7045454545454546
1275,KJGUOQMSLKZPAT-DQRCINHVSA-N,-1,0.7045454545454546
1276,GGQAEINRBKFRGZ-HMUMIOIZSA-N,-1,0.7045454545454546
1277,VWHZWDRIMLETBG-JAVUZYRSSA-N,-1,0.7045454545454546
1278,NRUVICOXXLOXCB-YACNBPEVSA-N,-1,0.7045454545454546
1279,LXUUINCSEPUOLO-VQQNELKUSA-N,-1,0.5681818181818182
1280,RHBWAFDCVFMIFK-PZFYLCKJSA-N,-1,0.7045454545454546
1281,LGSHHKIOBFPSEK-HYABQPPKSA-N,-1,0.7727272727272727
1282,LAOIBIIMKUINJL-YWXKVOIDSA-N,-1,0.7045454545454546
1283,CWFIQHQECWPWQG-PKZFWVFJSA-N,-1,0.7727272727272727
1284,ANLDHJLALLJMCI-SFTDATJTSA-N,-1,0.9318181818181818
1285,ANLDHJLALLJMCI-NHCUHLMSSA-N,-1,0.9318181818181818
1286,FEXWHYQPWAJEEI-UHFFFAOYSA-N,-1,0.7954545454545454
1287,JWVLBJWTJKCQKN-UHFFFAOYSA-N,-1,0.5909090909090909
1288,QADNHRAZNWHMCJ-ZDUSSCGKSA-N,-1,0.6363636363636364
1289,QADNHRAZNWHMCJ-CYBMUJFWSA-N,-1,0.6363636363636364
1290,JTLQEKHDULWNCF-UHFFFAOYSA-N,-1,0.6363636363636364
1291,JBYIZKBRTHBKEA-UHFFFAOYSA-N,-1,0.6590909090909091
1292,YICBDJGDAYFBCU-LBPRGKRZSA-N,-1,0.6363636363636364
1293,YICBDJGDAYFBCU-GFCCVEGCSA-N,-1,0.6363636363636364
1294,UAZVQNGEWYVCDD-UHFFFAOYSA-N,-1,0.9090909090909091
1295,UKKBXHWKVGSVEV-ALOPSCKCSA-N,1,1.0
1296,OGSAUXDHPCZIKW-IBGZPJMESA-N,-1,0.6363636363636364
1297,NOTXADDUUJHIKU-UHFFFAOYSA-N,-1,1.0
1298,YSTNSVPXQQGYGB-IYBDPMFKSA-N,1,0.8863636363636364
1299,NAUDNIRFEAXAJW-QGZVFWFLSA-N,-1,0.6590909090909091
1300,SZYCAYXFUAOARN-UHFFFAOYSA-N,-1,0.5227272727272727
1301,VYSITQZITRMUCD-SFHVURJKSA-N,1,0.6136363636363636
1302,XCCRFHXKSYOCHS-UHFFFAOYSA-N,1,0.6818181818181818
1303,DTZIBXHHAULSHW-UHFFFAOYSA-N,-1,0.5
1304,AVHWOBVGGLKKEK-UHFFFAOYSA-N,-1,0.5
1305,GPOIGAJBANTRJD-UHFFFAOYSA-N,-1,0.6363636363636364
1306,GMHFYROPJLVPCM-UHFFFAOYSA-N,1,1.0
1307,GQOUJAZGRSVDGX-UHFFFAOYSA-N,1,1.0
1308,SZBYJUBQBVBLCG-UHFFFAOYSA-N,1,1.0
1309,YZLDIENXHCQQRG-UHFFFAOYSA-N,-1,1.0
1310,YGWICYDRLXJFOI-UHFFFAOYSA-N,-1,0.6136363636363636
1311,OYTOHRBEMSHEQY-UHFFFAOYSA-N,1,1.0
1312,VJDZABPHUQITLG-DUXPYHPUSA-N,1,1.0
1313,UGSOGNXSVXTHSG-UHFFFAOYSA-N,1,1.0
1314,MBQOLZKCWIMGNL-ZDUSSCGKSA-N,1,0.9318181818181818
1315,OZROAAKMSNVOKX-FYSMJZIKSA-N,1,0.6363636363636364
1316,GZJXAKPSJRSNPS-HWKANZROSA-N,1,1.0
1317,XELZICCXMLOVPX-UHFFFAOYSA-N,1,1.0
1318,HOKWCZMBQNKPKF-FYSMJZIKSA-N,1,0.6590909090909091
1319,MBQOLZKCWIMGNL-CYBMUJFWSA-N,1,0.9318181818181818
1320,BWYWPHBWTDHLGF-UHFFFAOYSA-N,1,1.0
1321,FFCRXWZZNGYYDA-UHFFFAOYSA-N,1,1.0
1322,YMXHAQIYPQGATN-UHFFFAOYSA-N,1,1.0
1323,LRPHBWPBHAKHGB-IBGZPJMESA-N,1,0.9318181818181818
1324,DUWLNUUTEBQUKY-UHFFFAOYSA-N,1,0.7272727272727273
1325,RIGVWSVLTMPQIN-UHFFFAOYSA-N,1,1.0
1326,OZROAAKMSNVOKX-GYCJOSAFSA-N,1,0.6363636363636364
1327,HTLMUUOVDLGGGH-UHFFFAOYSA-N,1,1.0
1328,LOBTXHGFOYHRAM-UHFFFAOYSA-N,1,1.0
1329,CTASQVLZAWKLKO-UHFFFAOYSA-N,1,1.0
1330,WRVCWRJAPOCUSC-UHFFFAOYSA-N,1,0.6590909090909091
1331,GXMMCXKOFTXYLL-IAWMPOBQSA-N,1,0.75
1332,AZGWTBOFUQPROY-UHFFFAOYSA-N,1,1.0
1333,WXZHJUIZQKFEIF-UHFFFAOYSA-N,1,0.75
1334,TUXSAOLOCHXEFR-UHFFFAOYSA-N,1,1.0
1335,AMNNMSUUQVCJLC-UHFFFAOYSA-N,1,1.0
1336,MHIBXQRAKGDQTD-UHFFFAOYSA-N,1,1.0
1337,RPWQEDVBOPFBDT-UHFFFAOYSA-N,1,1.0
1338,VCCZAOHJZAECHL-UHFFFAOYSA-N,1,1.0
1339,IRFVYSZNQKIRQN-UHFFFAOYSA-N,1,1.0
1340,LMSLGHFQYLWYKY-UHFFFAOYSA-N,1,1.0
1341,PODNSSLYECBGRB-UHFFFAOYSA-N,1,1.0
1342,NMLRSBKOYLKHAW-UHFFFAOYSA-N,1,0.6136363636363636
1343,GXLYEAVLPHCXKU-OWOJBTEDSA-N,1,0.6590909090909091
1344,FHNHKAFWHQJIDM-GQCTYLIASA-N,1,1.0
1345,QVFKJDAEBKUBLQ-UHFFFAOYSA-N,-1,0.5909090909090909
1346,SSZKJXGFLXKWKL-UHFFFAOYSA-N,1,0.5227272727272727
1347,YJIKEJDQXIUCCA-GOSISDBHSA-N,1,0.9318181818181818
1348,FLYWVCVFVFBJHA-UHFFFAOYSA-N,-1,0.6363636363636364
1349,SVQWZRWTQKIVAW-UHFFFAOYSA-N,1,1.0
1350,HXKRMSOKTIQJRY-UHFFFAOYSA-N,-1,0.6363636363636364
1351,OZEWGOLLKITRHK-UHFFFAOYSA-N,1,1.0
1352,JFGLOXKNWPNMQT-UHFFFAOYSA-N,1,1.0
1353,FZMROVZIFREMDI-NVNXTCNLSA-N,-1,0.5227272727272727
1354,XXRZMGDHJCRERR-UHFFFAOYSA-N,1,0.6818181818181818
1355,RNXVWNUBSSVYDT-UHFFFAOYSA-N,1,1.0
1356,GOXWZMPAKHIREN-UHFFFAOYSA-N,-1,1.0
1357,IHERRDZSSGENAK-LYOATTTOSA-N,1,0.75
1358,FDEFFERCUGDRGF-OWOJBTEDSA-N,-1,0.9772727272727273
1359,ABHPDIBXJSLJCH-UHFFFAOYSA-N,-1,0.5681818181818182
1360,QNOSKQFVLGQNPL-UHFFFAOYSA-N,1,1.0
1361,HMKJWRGRNHPARW-UHFFFAOYSA-N,-1,0.5681818181818182
1362,YLJIJDQLIKUFQP-UHFFFAOYSA-N,-1,0.5681818181818182
1363,NJTSUZGSZPOGQL-UHFFFAOYSA-N,-1,0.6363636363636364
1364,QHKCIGUPOVTAFN-UHFFFAOYSA-N,-1,0.5681818181818182
1365,FNBTWVKKDXVPPT-UHFFFAOYSA-N,-1,0.5681818181818182
1366,RKOPDZNKHZGGAP-UHFFFAOYSA-N,-1,0.6363636363636364
1367,UCHSTKTUXITXPD-UHFFFAOYSA-N,-1,0.6363636363636364
1368,XMRATPNLXWIFQF-UHFFFAOYSA-N,-1,0.6363636363636364
1369,RBLGTHWNFVDKEN-UHFFFAOYSA-N,-1,0.6363636363636364
1370,ROSBHDBAPDSJTB-UHFFFAOYSA-N,-1,0.5681818181818182
1371,PZOZQTHGJTUIIR-UHFFFAOYSA-N,-1,0.5681818181818182
1372,NBRKXLUNXKKZQQ-UHFFFAOYSA-N,-1,0.5681818181818182
1373,USLZEGSPSFACMJ-UHFFFAOYSA-N,1,0.6590909090909091
1374,AXNVKCJTIOBHOP-UHFFFAOYSA-N,1,0.6590909090909091
1375,TZIJMUJDEGKSIY-UHFFFAOYSA-N,-1,0.7727272727272727
1376,JCCFGLGCOQARHJ-UHFFFAOYSA-N,1,0.6590909090909091
1377,PBYIWTUQVWJWGG-UHFFFAOYSA-N,-1,0.7727272727272727
1378,DRMOQUMSPCCAQT-UHFFFAOYSA-N,1,0.6590909090909091
1379,IOUISCPUADKWOY-UHFFFAOYSA-N,1,0.6590909090909091
1380,MRHQAXORFQPUHM-UHFFFAOYSA-N,1,1.0
1381,HCFVEIBAFYZYNT-UHFFFAOYSA-N,1,1.0
1382,IXTOZPSCSFIWKG-UHFFFAOYSA-N,1,0.6590909090909091
1383,DLNNOPOZUCOTCC-UHFFFAOYSA-N,-1,0.7727272727272727
1384,MXCMWXVTAZGMLZ-UHFFFAOYSA-N,-1,0.7727272727272727
1385,RWHHMARPYBXUIA-UHFFFAOYSA-N,-1,0.5
1386,CCOFIBUWORQGQX-UHFFFAOYSA-N,-1,0.6363636363636364
1387,XIKLUIPLERDJNB-UHFFFAOYSA-N,-1,0.6363636363636364
1388,QOAZSAULACVQGB-QHCPKHFHSA-N,1,0.6818181818181818
1389,BUYWMZLRENTAQH-UHFFFAOYSA-N,-1,0.5
1390,AWLPYCURKUGGPO-QGZVFWFLSA-N,1,0.6818181818181818
1391,AWLPYCURKUGGPO-KRWDZBQOSA-N,1,0.6818181818181818
1392,UIYHAVPFDLVFPY-UHFFFAOYSA-N,1,0.6818181818181818
1393,AQOCDZATWLDITG-JOCHJYFZSA-N,1,0.6818181818181818
1394,UJNFBVMGZWWNPD-HXUWFJFHSA-N,1,1.0
1395,DKVBXSSXOCAXCQ-UHFFFAOYSA-N,1,1.0
1396,YSYXSDHKTFEAGV-CQSZACIVSA-N,1,0.8863636363636364
1397,ZPYLZWYPAQJMMP-CQSZACIVSA-N,1,0.8863636363636364
1398,ZQTYBTPRKOZOBM-GFCCVEGCSA-N,1,0.8863636363636364
1399,FONHTANVJZLRTJ-SOFGYWHQSA-N,-1,0.7272727272727273
1400,KIUOEKOCQXSQRR-KRWDZBQOSA-N,-1,0.5
1401,RZYDSCQQLXDFED-UHFFFAOYSA-N,1,0.7272727272727273
1402,PIYOUDVVHRWUDY-ODCIPOBUSA-N,-1,0.6363636363636364
1403,PVJSPCPUXCXKAZ-ODCIPOBUSA-N,-1,0.6363636363636364
1404,BTMLDVYWWOXTKS-ODCIPOBUSA-N,-1,0.6363636363636364
1405,AZLOADDMGOOUHF-UHFFFAOYSA-N,-1,0.9090909090909091
1406,ZXHCEEQZAPZPIK-UHFFFAOYSA-N,-1,0.5227272727272727
1407,IQZNZTZSSMDQBY-UHFFFAOYSA-N,1,0.6363636363636364
1408,TXCGFFKEHMNXMW-UHFFFAOYSA-N,1,0.6363636363636364
1409,FHHYDNAHSIGPBM-UHFFFAOYSA-N,1,0.6363636363636364
1410,WRDUVFKNAPHABC-UHFFFAOYSA-N,1,0.6363636363636364
1411,KMLDFLPUGHXEIY-UHFFFAOYSA-N,1,0.6363636363636364
1412,GFDGMPXJWNIWCH-UHFFFAOYSA-N,1,0.6363636363636364
1413,AVTDUYXFVKVPJN-UHFFFAOYSA-N,1,0.6363636363636364
1414,JNVKGZGJCPBBBR-ODCIPOBUSA-N,-1,0.6363636363636364
1415,KJNSJDSFDDGSRP-YSURURNPSA-N,-1,0.5227272727272727
1416,GENGETSYCDWJLC-DNTJNYDQSA-N,-1,0.5227272727272727
1417,ANWUZBLJQPVLBT-OOEWDAAOSA-N,-1,0.6363636363636364
1418,PBEKNLVOPCCYOM-UHFFFAOYSA-N,-1,0.6363636363636364
1419,OCNSVGBDZKFTNJ-UHFFFAOYSA-N,1,1.0
1420,HYASNVQCRPROMH-BHGWPJFGSA-N,-1,0.5227272727272727
1421,SBVWEGLNKYTKIN-KIBLKLHPSA-N,-1,0.5227272727272727
1422,GQOKPRHVQILNDL-BHGWPJFGSA-N,-1,0.8863636363636364
1423,CIMMYMRVFQIWKF-NSKAYECMSA-N,-1,0.5909090909090909
1424,VFPRUPGXGSQXHH-LSFURLLWSA-N,-1,0.6363636363636364
1425,HJMXHOQXSXWSLK-LSFURLLWSA-N,-1,0.6363636363636364
1426,TWGZTGSEYNBUIF-NSKAYECMSA-N,-1,0.5909090909090909
1427,DSYODOCVSQNEAB-KIBLKLHPSA-N,-1,0.8863636363636364
1428,OEZZKBPAFMEWHF-AUEPDCJTSA-N,-1,0.6363636363636364
1429,YKRHDGIUGABJIQ-SNAWJCMRSA-N,1,1.0
1430,XCSJCJRXURHEPP-UHFFFAOYSA-N,1,1.0
1431,LKFCCWRGPZEKCD-UHFFFAOYSA-N,-1,0.5909090909090909
1432,KZKKJWVBJRXDNT-UHFFFAOYSA-N,-1,1.0
1433,NGTCMGZWXNNVIR-BDQAORGHSA-N,1,1.0
1434,HSHQRBIHBACMIV-JOCHJYFZSA-N,1,1.0
1435,AZAWWFXBRYGUSO-UHFFFAOYSA-N,1,1.0
1436,WUEHOFGQQIHZRX-ZJFPTPTDSA-N,1,1.0
1437,BMEUEBJYUZATHM-ZJFPTPTDSA-N,1,1.0
1438,AJZCFICTCZXLKQ-MRXNPFEDSA-N,1,1.0
1439,MQARGKOQALMYGW-UHFFFAOYSA-N,1,1.0
1440,LMQVNFSZYTZWEU-UHFFFAOYSA-N,1,1.0
1441,CUHWFKBVLWDDIA-UHFFFAOYSA-N,1,1.0
1442,VDONGYVJKVVQBX-UHFFFAOYSA-N,1,1.0
1443,UTMCNVSJQGUMJQ-UHFFFAOYSA-N,1,1.0
1444,OYRVFBMCXIZBLP-UHFFFAOYSA-N,1,1.0
1445,XEPWGEOBMZORBO-UHFFFAOYSA-N,1,0.9318181818181818
1446,NVHVXHXRLUFKGK-UHFFFAOYSA-N,1,1.0
1447,ZMZGZWILBUQZMM-UHFFFAOYSA-N,1,1.0
1448,YANRXLULEKRKKV-UHFFFAOYSA-N,1,0.9318181818181818
1449,UOTCBUHVEWQJDZ-UHFFFAOYSA-N,1,1.0
1450,JIPPFOPOCGYLTC-UHFFFAOYSA-N,1,0.6590909090909091
1451,CJDAEXOKSPUSGV-UHFFFAOYSA-N,1,1.0
1452,FHXYPEXZBHMTNO-UHFFFAOYSA-N,1,1.0
1453,SSYQFUUWDAOHQR-KIBLKLHPSA-N,-1,0.5227272727272727
1454,BHWHVIDCMVEXPT-JQAMDZJQSA-N,-1,0.5227272727272727
1455,SINFIRJIYNSMON-UHFFFAOYSA-N,-1,0.6136363636363636
1456,KRHAMWDZIAYNRO-UHFFFAOYSA-N,-1,0.5681818181818182
1457,ZLJULFCUCOAMGL-UHFFFAOYSA-N,-1,0.6363636363636364
1458,KGFQIXBUWAUALY-UHFFFAOYSA-N,1,1.0
1459,WNVPUZWLLHQKBE-UHFFFAOYSA-N,1,1.0
1460,IARIVKMKTBHPLI-UHFFFAOYSA-N,1,1.0
1461,PWBDHIOSEIXABI-UHFFFAOYSA-N,-1,0.5681818181818182
1462,ZFDMYDKERGJMHC-UHFFFAOYSA-N,1,1.0
1463,RVKRTLCFHWWRFX-UHFFFAOYSA-N,-1,0.6363636363636364
1464,AOFVYVAOMQIUTF-UHFFFAOYSA-N,1,1.0
1465,VYKOEQIDDPSCMR-UHFFFAOYSA-N,-1,0.6363636363636364
1466,XPVPLOIYNJSVQH-UHFFFAOYSA-N,-1,0.5681818181818182
1467,NRECGTITQNKAHG-UHFFFAOYSA-N,-1,0.6363636363636364
1468,GNYQLVURTZNJCP-UHFFFAOYSA-N,1,1.0
1469,MKEVLUDXAOMBRI-UHFFFAOYSA-N,1,1.0
1470,UAAMRDCKAJZVEG-UHFFFAOYSA-N,-1,0.5681818181818182
1471,ZUHHTXDBLFPATQ-UHFFFAOYSA-N,-1,0.6363636363636364
1472,GDJUFRYOYCJPMY-UHFFFAOYSA-N,-1,0.6363636363636364
1473,JRWAOQZFSPOMJS-UHFFFAOYSA-N,1,1.0
1474,DRKPCZKOXLIIFW-UHFFFAOYSA-N,1,1.0
1475,LKFCCWRGPZEKCD-UHFFFAOYSA-N,-1,0.5909090909090909
1476,KZKKJWVBJRXDNT-UHFFFAOYSA-N,-1,1.0
1477,HJKUYCXSJPAIDR-UHFFFAOYSA-N,1,0.9318181818181818
1478,DEWCBJWBGDCNKL-UHFFFAOYSA-N,1,1.0
1479,JYCGVITWWVVJAH-UHFFFAOYSA-N,-1,0.5
1480,FWIZCZWGRAELID-UHFFFAOYSA-N,1,0.9318181818181818
1481,GJEDEPONCINEJD-UHFFFAOYSA-N,1,1.0
1482,RBJIBZSBINMWTL-NSHDSACASA-N,1,1.0
1483,QVNWWYDNYRZEPL-CQSZACIVSA-N,1,1.0
1484,WUWJIZBBFGUGOX-CYBMUJFWSA-N,1,1.0
1485,VRUUXCWRPSNUPU-GFCCVEGCSA-N,1,1.0
1486,SQHIAWUARMTGCM-CYBMUJFWSA-N,1,1.0
1487,DUCQXMQEIJECOI-UHFFFAOYSA-N,1,1.0
1488,RBJIBZSBINMWTL-LLVKDONJSA-N,1,1.0
1489,IKPTVKWSNLXTGF-KIBLKLHPSA-N,-1,0.8863636363636364
1490,VJGQCVUYIXJYHX-UHFFFAOYSA-N,-1,0.5
1491,HQWATXWFMHFAED-UHFFFAOYSA-N,1,0.9318181818181818
1492,ZFXPCQANORRHLP-QGZVFWFLSA-N,1,0.9318181818181818
1493,YKASGRKQVHUURJ-UHFFFAOYSA-N,1,0.9318181818181818
1494,UGKKFBPJDSMVTD-UHFFFAOYSA-N,1,1.0
1495,XPNCYXAYYVJLPM-UHFFFAOYSA-N,1,0.7045454545454546
1496,ABEUWSGIUZNWMQ-UHFFFAOYSA-N,1,1.0
1497,VBNCKTVKZOLLBE-KRWDZBQOSA-N,1,0.9318181818181818
1498,WJWHKADEASWSEO-IBGZPJMESA-N,1,0.9318181818181818
1499,PSASXDQLCWNUNB-KIBLKLHPSA-N,-1,0.6363636363636364
1500,HGFUESBBNHODPH-KBKYJPHKSA-N,1,1.0
1501,RYORQYLWKMKTHR-FOKLQQMPSA-N,-1,0.7954545454545454
1502,XGGGPOLGZSRZOL-UHFFFAOYSA-N,1,1.0
1503,OGUXKRNIPCTEEC-UHFFFAOYSA-N,1,0.6590909090909091
1504,VMLAOAUFZWGNGW-UHFFFAOYSA-N,1,1.0
1505,UJXCIJONVLQDIH-UHFFFAOYSA-N,1,0.5909090909090909
1506,SBMOQZCUXDDYCF-UHFFFAOYSA-N,1,1.0
1507,NAHQXENZNNOTLN-UHFFFAOYSA-N,1,1.0
1508,JMZSKXSWBOULEV-AFDUHFSSSA-N,1,0.6136363636363636
1509,YZWWKNGNRQQJTA-JWGURIENSA-N,1,0.7045454545454546
1510,OZBUICOPKRWJEX-QNGOZBTKSA-N,1,0.7045454545454546
1511,VANNAHPPIXBGHI-UHFFFAOYSA-N,1,1.0
1512,ZVNRKXBUZQLQIR-UHFFFAOYSA-N,1,1.0
1513,FSHWVSHVUPVSSS-UHFFFAOYSA-N,1,1.0
1514,XSKXMCLZEFGHHG-UHFFFAOYSA-N,1,1.0
1515,VDQCIRZINQHPFX-UHFFFAOYSA-N,1,0.6590909090909091
1516,IMFBYAQQUPZHQL-UHFFFAOYSA-N,1,0.6590909090909091
1517,LGWWCLPOYAGZTA-UHFFFAOYSA-N,-1,0.5
1518,SCMZLOXWPMDILM-UHFFFAOYSA-N,1,0.6590909090909091
1519,MGQRZPCERZTCIE-UHFFFAOYSA-N,1,0.6590909090909091
1520,FSNJTTVADOTNBL-UHFFFAOYSA-N,1,0.6590909090909091
1521,MNDWOIIXRZWARH-UHFFFAOYSA-N,1,0.6590909090909091
1522,QOHTVGXPLDIDBH-UHFFFAOYSA-N,1,0.6590909090909091
1523,AAIYMGHZFFWYKD-UHFFFAOYSA-N,1,0.6590909090909091
1524,SQALHNCQSZDXGI-UHFFFAOYSA-N,1,1.0
1525,BAMPYQZDVXGSDY-UHFFFAOYSA-N,1,1.0
1526,ODPGIHAQQDBQBZ-UHFFFAOYSA-N,1,0.6363636363636364
1527,JNZWDBDUBZUBGV-UHFFFAOYSA-N,1,0.6590909090909091
1528,MTPNMHSUAHXHTK-HKWRFOASSA-N,1,0.6136363636363636
1529,MEARPFDKLPBLHU-QNGOZBTKSA-N,1,0.7045454545454546
1530,FKFDLNRCTYYVJZ-XLNRJJMWSA-N,1,0.6136363636363636
1531,DCEOHAOPDXAAHK-RUAJRXAUSA-N,1,0.7045454545454546
1532,OQNRYHFRFWMLMY-GABTWENZSA-N,1,0.6136363636363636
1533,AOBPSIWRPXFCKF-AQTBWJFISA-N,1,0.6136363636363636
1534,VIYUZCQFZJUNGK-UHFFFAOYSA-N,1,1.0
1535,VKXQKTZCCSLMMF-UHFFFAOYSA-N,1,0.7045454545454546
1536,YAGPXZCRMOCRLK-UHFFFAOYSA-N,1,1.0
1537,RDUOHFCPFGJCSM-GOSISDBHSA-N,1,1.0
1538,RNCYRKSQPJBHAB-UHFFFAOYSA-N,1,0.6590909090909091
1539,YHFHNFGWJTZIIK-UHFFFAOYSA-N,1,0.9318181818181818
